# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
ling yi ban 	另一半	c=1 d=5.4253e-13 t=2392
ling yi ge 	另一个	c=76 d=0.782705 t=2392
ling yi hui 	另一会	c=1 d=5.4253e-13 t=2392
ling yi tai 	另一台	c=3 d=1.08506e-12 t=2392
ling yi tao 	另一套	c=3 d=1.08506e-12 t=2392
ling ying ge 	令应个	c=1 d=5.4253e-13 t=2392
ling yu 	领域	c=2 d=8.13795e-13 t=2392
ling zhu 	领主	c=16 d=1.00062 t=3879
ling zu 	零族	c=1 d=5.4253e-13 t=2392
liu 	六	c=4 d=1.35632e-12 t=2392
liu 	刘	c=3 d=1.08506e-12 t=2392
liu 	流	c=36 d=1.00368e-11 t=2392
liu 	留	c=15 d=4.34024e-12 t=2392
liu bei 	刘备	c=1 d=5.4253e-13 t=2392
liu bi 	流弊	c=34 d=9.49427e-12 t=2392
liu bi ti 	流鼻涕	c=1 d=5.4253e-13 t=2392
liu bu xia 	留不下	c=1 d=5.4253e-13 t=2392
liu chang 	流畅	c=5 d=1.62759e-12 t=2392
liu cheng 	流程	c=154 d=4.20461e-11 t=2392
liu cheng tu 	流程图	c=11 d=3.25518e-12 t=2392
liu chu 	流出	c=1 d=5.4253e-13 t=2392
liu chuan 	流传	c=1 d=5.4253e-13 t=2392
liu dian 	留点	c=1 d=5.4253e-13 t=2392
liu dong xing 	流动性	c=1 d=5.4253e-13 t=2392
liu gan 	流感	c=3 d=1.08506e-12 t=2392
liu gei 	留给	c=1 d=5.4253e-13 t=2392
liu lan 	浏览	c=3 d=1.08506e-12 t=2392
liu lan qi 	浏览器	c=130 d=3.55357e-11 t=2392
liu lang 	流浪	c=2 d=8.13795e-13 t=2392
liu lian 	流连	c=0 d=0 t=2392
liu lian bu 	流连不	c=1 d=5.4253e-13 t=2392
liu liang 	流量	c=13 d=3.79771e-12 t=2392
liu mang 	流氓	c=3 d=1.08506e-12 t=2392
liu ping 	刘平	c=1 d=5.4253e-13 t=2392
liu shen me 	留什么	c=1 d=5.4253e-13 t=2392
liu shi 	流失	c=11 d=3.25518e-12 t=2392
liu shou 	留守	c=1 d=5.4253e-13 t=2392
liu shui 	流水	c=1114 d=1.44886 t=4811
liu shui xian 	流水线	c=17 d=4.88277e-12 t=2392
liu tu 	流图	c=1 d=5.4253e-13 t=2392
liu xia 	留下	c=3 d=1.08506e-12 t=2392
liu xia lai 	留下来	c=1 d=5.4253e-13 t=2392
liu xiang 	流向	c=4 d=1.35632e-12 t=2392
liu xing 	流行	c=6 d=1.89885e-12 t=2392
liu xue 	留学	c=2 d=8.13795e-13 t=2392
liu xue sheng 	留学生	c=1 d=5.4253e-13 t=2392
liu you 	留有	c=1 d=5.4253e-13 t=2392
liu zhe 	留着	c=3 d=1.08506e-12 t=2392
long 	隆	c=1 d=5.4253e-13 t=2392
long 	龙	c=72 d=1.98023e-11 t=2392
long duan 	垄断	c=2 d=8.13795e-13 t=2392
long ge 	龙哥	c=2 d=8.13795e-13 t=2392
long tong 	笼统	c=1 d=5.4253e-13 t=2392
long wang 	龙王	c=3 d=1.08506e-12 t=2392
long xia 	龙虾	c=20 d=5.69656e-12 t=2392
long zu 	龙族	c=1 d=1 t=3071
lou 	楼	c=28 d=7.86668e-12 t=2392
lou 	漏	c=25 d=7.05289e-12 t=2392
lou dong 	漏洞	c=9 d=2.71265e-12 t=2392
lou dou 	漏斗	c=39 d=1.08506e-11 t=2392
lou dou tu 	漏斗图	c=11 d=3.25518e-12 t=2392
lou guo 	漏过	c=1 d=5.4253e-13 t=2392
lou hang 	陋行	c=1 d=5.4253e-13 t=2392
lou shang 	楼上	c=3 d=1.08506e-12 t=2392
lou xia 	楼下	c=22 d=6.23909e-12 t=2392
lu 	卢	c=1 d=5.4253e-13 t=2392
lu 	录	c=18 d=5.15403e-12 t=2392
lu 	路	c=15 d=4.34024e-12 t=2392
lu 	露	c=5 d=1.62759e-12 t=2392
lu 	鲁	c=3 d=1.08506e-12 t=2392
lu an 	鲁安	c=1 d=5.4253e-13 t=2392
lu ban 	鲁班	c=1 d=5.4253e-13 t=2392
lu bian 	路边	c=26 d=0.0028799 t=2392
lu cheng 	鹿城	c=0 d=0 t=2392
lu chu 	露出	c=2 d=8.13795e-13 t=2392
lu dan 	卤蛋	c=2 d=8.13795e-13 t=2392
lu guo 	路过	c=4 d=0.00308872 t=2392
lu jin 	陆金	c=2 d=8.13795e-13 t=2392
lu jing 	路径	c=34 d=0.0204453 t=2392
lu lu 	露露	c=2 d=8.13795e-13 t=2392
lu qiao 	路桥	c=1 d=5.4253e-13 t=2392
lu ren 	路人	c=1 d=5.4253e-13 t=2392
lu ru 	录入	c=1 d=5.4253e-13 t=2392
lu shang 	路上	c=5 d=1.62759e-12 t=2392
lu xian 	路线	c=1 d=5.4253e-13 t=2392
lu you 	路由	c=120 d=3.2823e-11 t=2392
lu you biao 	路由表	c=1 d=5.4253e-13 t=2392
lu you qi 	路由器	c=11 d=3.25518e-12 t=2392
lu zhang 	路障	c=1 d=5.4253e-13 t=2392
lu zhi 	录制	c=8 d=2.44138e-12 t=2392
lu zi 	路子	c=1 d=5.4253e-13 t=2392
luan 	乱	c=38 d=1.05793e-11 t=2392
luan fa 	乱发	c=1 d=5.4253e-13 t=2392
luan gai 	乱改	c=2 d=8.13795e-13 t=2392
luan guang 	乱逛	c=1 d=5.4253e-13 t=2392
luan kan 	乱看	c=1 d=5.4253e-13 t=2392
luan ma 	乱码	c=25 d=7.05289e-12 t=2392
luan shuo 	乱说	c=2 d=8.13795e-13 t=2392
luan tao 	乱套	c=1 d=5.4253e-13 t=2392
luan tiao 	乱跳	c=2 d=8.13795e-13 t=2392
luan xie 	乱写	c=3 d=1.08506e-12 t=2392
luan yong 	卵用	c=16 d=4.6115e-12 t=2392
lue duo 	掠夺	c=2 d=8.13795e-13 t=2392
lun 	论	c=2 d=8.13795e-13 t=2392
lun 	轮	c=2 d=8.13795e-13 t=2392
lun bu dao 	轮不到	c=1 d=5.4253e-13 t=2392
lun hui 	轮回	c=1 d=5.4253e-13 t=2392
lun liu 	轮流	c=1 d=5.4253e-13 t=2392
lun tan 	论坛	c=25 d=7.05289e-12 t=2392
lun wen 	论文	c=7 d=2.17012e-12 t=2392
lun xun 	轮训	c=1 d=5.4253e-13 t=2392
lun zhuan 	轮转	c=12 d=3.52644e-12 t=2392
luo 	洛	c=3 d=1.08506e-12 t=2392
luo 	罗	c=5 d=1.62759e-12 t=2392
luo 	落	c=4 d=1.35632e-12 t=2392
luo 	裸	c=8 d=2.44138e-12 t=2392
luo ben 	裸奔	c=2 d=8.13795e-13 t=2392
luo bo 	萝卜	c=0 d=0 t=2392
luo hou 	落后	c=5 d=1.62759e-12 t=2392
luo hu 	落户	c=4 d=1.35632e-12 t=2392
luo ji 	罗技	c=2 d=8.13795e-13 t=2392
luo ji 	逻辑	c=560 d=1.02705 t=6550
luo kao 	裸考	c=1 d=5.4253e-13 t=2392
luo ke 	洛克	c=1 d=5.4253e-13 t=2392
luo lei 	落泪	c=2 d=8.13795e-13 t=2392
luo liao 	裸聊	c=1 d=5.4253e-13 t=2392
luo mu 	落幕	c=7 d=2.17012e-12 t=2392
luo pan 	罗盘	c=2 d=8.13795e-13 t=2392
luo si 	螺丝	c=1 d=5.4253e-13 t=2392
luo si 	螺蛳	c=1 d=5.4253e-13 t=2392
luo si dao 	螺丝刀	c=1 d=5.4253e-13 t=2392
luo si ding 	螺丝钉	c=2 d=8.13795e-13 t=2392
luo suo 	罗嗦	c=1 d=5.4253e-13 t=2392
luo zai 	落在	c=1 d=5.4253e-13 t=2392
lv 	律	c=1 d=5.4253e-13 t=2392
lv 	率	c=378 d=1.02809e-10 t=2392
lv 	绿	c=44 d=1 t=3284
lv 	缕	c=2 d=8.13795e-13 t=2392
lv 	虑	c=0 d=0 t=2392
lv lv 	屡屡	c=1 d=5.4253e-13 t=2392
lv mao 	绿帽	c=3 d=1.08506e-12 t=2392
lv se 	绿色	c=4 d=1.35632e-12 t=2392
lv xin 	滤芯	c=1 d=5.4253e-13 t=2392
lv xing 	旅行	c=1 d=5.4253e-13 t=2392
lv you 	旅游	c=17 d=4.88277e-12 t=2392
lve guo 	略过	c=1 d=5.4253e-13 t=2392
ma 	吗	c=4391 d=1.63489 t=6561
ma 	嘛	c=1719 d=1.16547 t=5084
ma 	妈	c=13 d=3.79771e-12 t=2392
ma 	码	c=189 d=5.15403e-11 t=2392
ma 	马	c=11 d=3.25518e-12 t=2392
ma 	骂	c=46 d=1.27494e-11 t=2392
ma 	麻	c=86 d=0.202535 t=2392
ma bi 	麻痹	c=1 d=5.4253e-13 t=2392
ma chao 	马超	c=1 d=5.4253e-13 t=2392
ma de 	骂得	c=1 d=5.4253e-13 t=2392
ma fan 	麻烦	c=163 d=4.44874e-11 t=2392
ma hua 	麻花	c=0 d=0 t=2392
ma hua teng 	麻花腾	c=1 d=5.4253e-13 t=2392
ma jiang 	麻将	c=1 d=5.4253e-13 t=2392
ma lai 	马来	c=9 d=2.71265e-12 t=2392
ma lai xi ya 	马来西亚	c=1 d=5.4253e-13 t=2392
ma lu 	马路	c=1 d=5.4253e-13 t=2392
ma ma 	骂骂	c=1 d=5.4253e-13 t=2392
ma ni 	骂你	c=2 d=8.13795e-13 t=2392
ma nong 	码农	c=1 d=5.4253e-13 t=2392
ma ren 	骂人	c=9 d=2.71265e-12 t=2392
ma ri sa 	吗日撒	c=1 d=5.4253e-13 t=2392
ma shang 	马上	c=144 d=0.15259 t=2392
ma shi 	麻食	c=1 d=5.4253e-13 t=2392
ma si 	马斯	c=2 d=8.13795e-13 t=2392
ma si 	骂死	c=1 d=5.4253e-13 t=2392
ma tong 	马桶	c=1 d=5.4253e-13 t=2392
ma yi 	蚂蚁	c=3 d=1.08506e-12 t=2392
ma yi 	麻衣	c=1 d=5.4253e-13 t=2392
ma yue 	马跃	c=1 d=5.4253e-13 t=2392
ma yun 	马云	c=2 d=8.13795e-13 t=2392
ma zai 	马仔	c=1 d=5.4253e-13 t=2392
mai 	买	c=409 d=1.37071 t=6540
mai 	卖	c=72 d=1 t=3276
mai 	埋	c=2 d=8.13795e-13 t=2392
mai 	脉	c=8 d=2.44138e-12 t=2392
mai 	麦	c=10 d=2.98391e-12 t=2392
mai bu liao 	买不了	c=2 d=8.13795e-13 t=2392
mai bu qi 	买不起	c=2 d=8.13795e-13 t=2392
mai cai 	买菜	c=1 d=5.4253e-13 t=2392
mai che 	买车	c=2 d=8.13795e-13 t=2392
mai cheng 	买成	c=1 d=5.4253e-13 t=2392
mai dan 	买单	c=0 d=0 t=2392
mai dang lao 	麦当劳	c=1 d=5.4253e-13 t=2392
mai dao 	买到	c=1 d=5.4253e-13 t=2392
mai de 	买的	c=1 d=5.4253e-13 t=2392
mai dian 	买点	c=3 d=1.08506e-12 t=2392
mai diao 	卖掉	c=4 d=1.35632e-12 t=2392
mai dong xi 	买东西	c=1 d=5.4253e-13 t=2392
mai fang 	买房	c=11 d=1 t=6589
mai ge 	买个	c=11 d=3.25518e-12 t=2392
mai guo 	买过	c=4 d=1.35632e-12 t=2392
mai hao 	买好	c=1 d=5.4253e-13 t=2392
mai lai 	买来	c=9 d=2.71265e-12 t=2392
mai luo 	脉络	c=0 d=0 t=2392
mai mai 	买卖	c=1 d=5.4253e-13 t=2392
mai yi ge 	买一个	c=1 d=5.4253e-13 t=2392
man 	慢	c=146 d=3.98759e-11 t=2392
man 	曼	c=1 d=5.4253e-13 t=2392
man 	满	c=33 d=0.337067 t=2392
man 	漫	c=3 d=1.08506e-12 t=2392
man de 	慢的	c=1 d=5.4253e-13 t=2392
man fen 	满分	c=2 d=8.13795e-13 t=2392
man hua jia 	漫画家	c=1 d=5.4253e-13 t=2392
man ji 	满级	c=1 d=5.4253e-13 t=2392
man kou 	满口	c=1 d=5.4253e-13 t=2392
man man 	慢慢	c=53 d=1.46483e-11 t=2392
man ping mu 	满屏幕	c=1 d=5.4253e-13 t=2392
man tou 	馒头	c=3 d=1.08506e-12 t=2392
man xing 	慢性	c=1 d=5.4253e-13 t=2392
man zhu 	满住	c=3 d=1.08506e-12 t=2392
man zu 	满足	c=72 d=1.98023e-11 t=2392
mang 	忙	c=63 d=1.7361e-11 t=2392
mang 	盲	c=1 d=5.4253e-13 t=2392
mang 	芒	c=1 d=5.4253e-13 t=2392
mang cheng 	忙成	c=2 d=8.13795e-13 t=2392
mang da 	盲打	c=2 d=8.13795e-13 t=2392
mang mu 	盲目	c=1 d=5.4253e-13 t=2392
mang qi lai 	忙起来	c=1 d=5.4253e-13 t=2392
mang ren 	盲人	c=1 d=5.4253e-13 t=2392
mang she 	蟒蛇	c=1 d=5.4253e-13 t=2392
mao 	毛	c=10 d=2.98391e-12 t=2392
mao 	猫	c=17 d=4.88277e-12 t=2392
mao chu 	冒出	c=1 d=5.4253e-13 t=2392
mao chu lai 	冒出来	c=3 d=1.08506e-12 t=2392
mao ci 	毛刺	c=4 d=1.35632e-12 t=2392
mao dun 	矛盾	c=1 d=5.4253e-13 t=2392
mao hao 	冒号	c=8 d=2.44138e-12 t=2392
mao mao 	猫猫	c=3 d=1.08506e-12 t=2392
mao tai 	茅台	c=1 d=5.4253e-13 t=2392
mao tou 	冒头	c=1 d=5.4253e-13 t=2392
mao xian 	毛线	c=3 d=1.08506e-12 t=2392
mao xian dao 	冒险岛	c=1 d=5.4253e-13 t=2392
mao yi 	贸易	c=1 d=5.4253e-13 t=2392
mao zi 	帽子	c=1 d=5.4253e-13 t=2392
me 	么	c=5991 d=3.68972 t=6594
mei 	妹	c=3 d=1.08506e-12 t=2392
mei 	每	c=28 d=7.86668e-12 t=2392
mei 	没	c=6565 d=1.79023 t=6351
mei 	美	c=19 d=5.4253e-12 t=2392
mei ba 	没吧	c=11 d=3.25518e-12 t=2392
mei ba 	没把	c=1 d=5.4253e-13 t=2392
mei ban fa 	没办法	c=27 d=7.59542e-12 t=2392
mei ban jia 	没搬家	c=1 d=5.4253e-13 t=2392
mei bao cuo 	没报错	c=2 d=8.13795e-13 t=2392
mei bei 	没被	c=7 d=2.17012e-12 t=2392
mei beng zhu 	没崩住	c=2 d=8.13795e-13 t=2392
mei bi yao 	没必要	c=34 d=1 t=3869
mei bian 	没变	c=19 d=5.4253e-12 t=2392
mei cheng gong 	没成功	c=1 d=5.4253e-13 t=2392
mei chi 	没吃	c=4 d=1.35632e-12 t=2392
mei chu 	没出	c=1 d=5.4253e-13 t=2392
mei ci 	每次	c=147 d=0.559898 t=2392
mei ci dou 	每次都	c=1 d=5.4253e-13 t=2392
mei cun 	没存	c=3 d=1.08506e-12 t=2392
mei cuo 	没错	c=8 d=2.44138e-12 t=2392
mei dai 	没带	c=16 d=4.6115e-12 t=2392
mei dan zi 	没单子	c=1 d=5.4253e-13 t=2392
mei dao 	没到	c=14 d=4.06897e-12 t=2392
mei de 	没得	c=1 d=5.4253e-13 t=2392
mei deng 	没登	c=2 d=8.13795e-13 t=2392
mei deng lu 	没登录	c=8 d=2.44138e-12 t=2392
mei di 	美的	c=1 d=5.4253e-13 t=2392
mei di fang 	没地方	c=1 d=5.4253e-13 t=2392
mei dian 	没电	c=6 d=1.89885e-12 t=2392
mei diao 	没调	c=1 d=5.4253e-13 t=2392
mei dong 	没动	c=15 d=4.34024e-12 t=2392
mei duo 	没多	c=1 d=5.4253e-13 t=2392
mei duo chang 	没多长	c=1 d=5.4253e-13 t=2392
mei duo da 	没多大	c=2 d=8.13795e-13 t=2392
mei duo jiu 	没多久	c=2 d=8.13795e-13 t=2392
mei fa 	没法	c=9 d=2.71265e-12 t=2392
mei fen zhong 	每分钟	c=1 d=5.4253e-13 t=2392
mei gai 	没改	c=13 d=3.79771e-12 t=2392
mei gai dong 	没改动	c=3 d=1.08506e-12 t=2392
mei gai guo 	没改过	c=1 d=5.4253e-13 t=2392
mei gan 	没干	c=4 d=1.35632e-12 t=2392
mei gan jue 	没感觉	c=4 d=1.35632e-12 t=2392
mei gao 	没高	c=1 d=5.4253e-13 t=2392
mei ge 	每个	c=155 d=1.04807 t=5434
mei ge ren 	每个人	c=11 d=3.25518e-12 t=2392
mei ge yue 	每个月	c=13 d=3.79771e-12 t=2392
mei gei 	没给	c=13 d=3.79771e-12 t=2392
mei gei ni 	没给你	c=1 d=5.4253e-13 t=2392
mei gei wo 	没给我	c=1 d=5.4253e-13 t=2392
mei geng xin 	没更新	c=3 d=1.08506e-12 t=2392
mei gu 	美股	c=8 d=2.44138e-12 t=2392
mei guan 	美观	c=2 d=8.13795e-13 t=2392
mei guan xi 	没关系	c=20 d=5.69656e-12 t=2392
mei guo 	没过	c=4 d=1.35632e-12 t=2392
mei guo 	美国	c=23 d=0.0258615 t=2392
mei guo qi 	没过期	c=1 d=5.4253e-13 t=2392
mei hang 	每行	c=10 d=2.98391e-12 t=2392
mei hua 	没花	c=1 d=5.4253e-13 t=2392
mei hua 	美化	c=5 d=0.00145173 t=2392
mei hui 	没回	c=1 d=5.4253e-13 t=2392
mei hui zhi 	没回执	c=1 d=5.4253e-13 t=2392
mei huo 	没火	c=1 d=5.4253e-13 t=2392
mei ji ge 	没几个	c=7 d=2.17012e-12 t=2392
mei ji tian 	没几天	c=1 d=5.4253e-13 t=2392
mei jia ban 	没加班	c=1 d=5.4253e-13 t=2392
mei jian 	没见	c=2 d=8.13795e-13 t=2392
mei jian li 	没建立	c=1 d=5.4253e-13 t=2392
mei jiao wo 	没叫我	c=1 d=5.4253e-13 t=2392
mei jie 	没接	c=5 d=1.62759e-12 t=2392
mei jin 	美金	c=1 d=5.4253e-13 t=2392
mei ju 	枚举	c=25 d=7.05289e-12 t=2392
mei ju hua 	每句话	c=1 d=5.4253e-13 t=2392
mei kai 	没开	c=37 d=1 t=5373
mei kai tong 	没开通	c=1 d=5.4253e-13 t=2392
mei kan 	没看	c=12 d=3.52644e-12 t=2392
mei ke 	没课	c=3 d=1.08506e-12 t=2392
mei kong 	没空	c=2 d=8.13795e-13 t=2392
mei lai 	没来	c=7 d=2.17012e-12 t=2392
mei lai de ji 	没来得及	c=2 d=8.13795e-13 t=2392
mei le 	没了	c=4 d=1.35632e-12 t=2392
mei li 	魅力	c=2 d=8.13795e-13 t=2392
mei li jie 	没理解	c=1 d=5.4253e-13 t=2392
mei lian wang 	没联网	c=1 d=5.4253e-13 t=2392
mei mai 	没买	c=6 d=1.89885e-12 t=2392
mei mai 	没卖	c=4 d=1.35632e-12 t=2392
mei man zu 	没满足	c=1 d=5.4253e-13 t=2392
mei mei 	妹妹	c=3 d=1.08506e-12 t=2392
mei miao 	每秒	c=1 d=5.4253e-13 t=2392
mei ming zhong 	没命中	c=1 d=5.4253e-13 t=2392
mei na me 	没那么	c=7 d=2.17012e-12 t=2392
mei nian 	每年	c=13 d=3.79771e-12 t=2392
mei pei zhi 	没配置	c=7 d=2.17012e-12 t=2392
mei qi lai 	没起来	c=1 d=5.4253e-13 t=2392
mei qian 	没钱	c=7 d=2.17012e-12 t=2392
mei qu 	没去	c=1 d=5.4253e-13 t=2392
mei qu 	没取	c=3 d=1.08506e-12 t=2392
mei qu bie 	没区别	c=2 d=8.13795e-13 t=2392
mei qu fen 	没区分	c=1 d=5.4253e-13 t=2392
mei quan xian 	没权限	c=2 d=8.13795e-13 t=2392
mei rang ni 	没让你	c=1 d=5.4253e-13 t=2392
mei ren 	没人	c=73 d=1 t=6592
mei ren mai 	没人买	c=1 d=5.4253e-13 t=2392
mei ren suo 	没人所	c=1 d=5.4253e-13 t=2392
mei ren yong 	没人用	c=1 d=5.4253e-13 t=2392
mei ri 	每日	c=3 d=1.08506e-12 t=2392
mei ri zhi 	没日志	c=9 d=2.71265e-12 t=2392
mei sha 	没啥	c=428 d=1.00007 t=5407
mei sha guan xi 	没啥关系	c=1 d=5.4253e-13 t=2392
mei sha qu bie 	没啥区别	c=1 d=5.4253e-13 t=2392
mei sha ren 	没啥人	c=2 d=8.13795e-13 t=2392
mei sha yi si 	没啥意思	c=2 d=0.000225994 t=2392
mei sha yi yi 	没啥意义	c=1 d=5.4253e-13 t=2392
mei sha yong 	没啥用	c=29 d=8.13795e-12 t=2392
mei shang 	没上	c=2 d=8.13795e-13 t=2392
mei shang ban 	没上班	c=2 d=8.13795e-13 t=2392
mei shao 	没少	c=1 d=5.4253e-13 t=2392
mei she zhi 	没设置	c=1 d=5.4253e-13 t=2392
mei shen me 	没什么	c=1 d=0.235746 t=2392
mei sheng ji 	没升级	c=1 d=5.4253e-13 t=2392
mei sheng xiao 	没生效	c=7 d=2.17012e-12 t=2392
mei shi 	没事	c=226 d=1.25796 t=6273
mei shi 	美食	c=1 d=5.4253e-13 t=2392
mei shi gan 	没事干	c=6 d=1.89885e-12 t=2392
mei shi jian 	没时间	c=4 d=1.35632e-12 t=2392
mei shi jie 	美食街	c=2 d=8.13795e-13 t=2392
mei shi pei 	没适配	c=1 d=5.4253e-13 t=2392
mei shi xian 	没实现	c=1 d=5.4253e-13 t=2392
mei shou dao 	没收到	c=18 d=1 t=5160
mei shou ji 	没手机	c=1 d=5.4253e-13 t=2392
mei shu 	美术	c=1 d=5.4253e-13 t=2392
mei shu ju 	没数据	c=5 d=1.62759e-12 t=2392
mei shuai 	没摔	c=1 d=5.4253e-13 t=2392
mei shui 	没睡	c=3 d=1.08506e-12 t=2392
mei shui hao 	没睡好	c=1 d=5.4253e-13 t=2392
mei shui jiao 	没睡觉	c=1 d=5.4253e-13 t=2392
mei shuo 	没说	c=46 d=1 t=6595
mei shuo wo 	没说我	c=1 d=5.4253e-13 t=2392
mei suan 	没算	c=1 d=5.4253e-13 t=2392
mei suo 	没锁	c=1 d=5.4253e-13 t=2392
mei tai 	每台	c=3 d=1.08506e-12 t=2392
mei tai 	没太	c=2 d=8.13795e-13 t=2392
mei tai dong 	没太动	c=1 d=5.4253e-13 t=2392
mei ti 	媒体	c=1 d=5.4253e-13 t=2392
mei tian 	每天	c=208 d=1.74082 t=4131
mei tian jia 	没添加	c=1 d=5.4253e-13 t=2392
mei tiao 	每条	c=2 d=8.13795e-13 t=2392
mei tou 	眉头	c=1 d=5.4253e-13 t=2392
mei tu 	美图	c=2 d=8.13795e-13 t=2392
mei tuan 	没团	c=1 d=5.4253e-13 t=2392
mei wei 	每位	c=1 d=5.4253e-13 t=2392
mei wei hu 	没维护	c=1 d=5.4253e-13 t=2392
mei wen 	没问	c=1 d=5.4253e-13 t=2392
mei wen ti 	没问题	c=69 d=1 t=5037
mei wo duo 	没我多	c=1 d=5.4253e-13 t=2392
mei xi 	没戏	c=1 d=5.4253e-13 t=2392
mei xia ban 	没下班	c=2 d=8.13795e-13 t=2392
mei xia wen 	没下问	c=1 d=5.4253e-13 t=2392
mei xian shi 	梅县市	c=1 d=5.4253e-13 t=2392
mei xiang dao 	没想到	c=14 d=4.06897e-12 t=2392
mei xie 	没写	c=15 d=4.34024e-12 t=2392
mei xie wan 	没写完	c=1 d=5.4253e-13 t=2392
mei xin qing 	没心情	c=2 d=8.13795e-13 t=2392
mei xuan 	没选	c=2 d=8.13795e-13 t=2392
mei xue 	没学	c=3 d=1.08506e-12 t=2392
mei ya 	美亚	c=2 d=8.13795e-13 t=2392
mei yi ge 	每一个	c=19 d=0.980199 t=2392
mei yi hang 	每一行	c=5 d=1.62759e-12 t=2392
mei yi si 	没意思	c=15 d=0.308714 t=2392
mei yi tai 	每一台	c=1 d=5.4253e-13 t=2392
mei yi tiao 	每一条	c=2 d=8.13795e-13 t=2392
mei yi wei 	每一位	c=2 d=8.13795e-13 t=2392
mei yi xiang 	每一项	c=2 d=8.13795e-13 t=2392
mei yi yi 	没意义	c=2 d=8.13795e-13 t=2392
mei yong 	没用	c=114 d=3.11955e-11 t=2392
mei yong dao 	没用到	c=7 d=2.17012e-12 t=2392
mei yong guo 	没用过	c=7 d=2.17012e-12 t=2392
mei yong hu 	没用户	c=1 d=5.4253e-13 t=2392
mei yong wan 	没用完	c=1 d=5.4253e-13 t=2392
mei you 	没有	c=1258 d=1.93595 t=6435
mei you ren 	没有人	c=1 d=5.4253e-13 t=2392
mei yu dao 	没遇到	c=1 d=5.4253e-13 t=2392
mei yuan 	美元	c=9 d=2.71265e-12 t=2392
mei yue 	每月	c=2 d=8.13795e-13 t=2392
mei za 	没咋	c=11 d=3.25518e-12 t=2392
mei za yong 	没咋用	c=1 d=5.4253e-13 t=2392
mei zai 	没在	c=23 d=6.51036e-12 t=2392
mei zai xian 	没在线	c=4 d=1.35632e-12 t=2392
mei zai yong 	没在用	c=1 d=5.4253e-13 t=2392
mei zhan shi 	没展示	c=2 d=8.13795e-13 t=2392
mei zhang 	没涨	c=2 d=8.13795e-13 t=2392
mei zhao dao 	没找到	c=3 d=1.08506e-12 t=2392
mei zhe 	没辙	c=1 d=5.4253e-13 t=2392
mei zhe 	没这	c=7 d=2.17012e-12 t=2392
mei zhe ge 	没这个	c=6 d=1.89885e-12 t=2392
mei zhe ge ba 	没这个吧	c=1 d=5.4253e-13 t=2392
mei zhe liang 	没这两	c=1 d=5.4253e-13 t=2392
mei zhe me 	没这么	c=2 d=8.13795e-13 t=2392
mei zhe xie 	没这些	c=2 d=8.13795e-13 t=2392
mei zhe zhong 	没这中	c=1 d=5.4253e-13 t=2392
mei zhi chi 	没支持	c=1 d=5.4253e-13 t=2392
mei zhong 	每种	c=1 d=5.4253e-13 t=2392
mei zhou 	每周	c=8 d=2.44138e-12 t=2392
mei zhu 	美驻	c=3 d=1.08506e-12 t=2392
mei zhu yi 	没注意	c=3 d=1.08506e-12 t=2392
mei zhuang 	梅庄	c=1 d=5.4253e-13 t=2392
mei zi duan 	没字段	c=1 d=5.4253e-13 t=2392
mei zou 	没走	c=21 d=5.96783e-12 t=2392
mei zu 	魅族	c=137 d=3.74345e-11 t=2392
mei zuo 	没做	c=1 d=5.4253e-13 t=2392
men 	们	c=41 d=1 t=3896
men 	门	c=7 d=2.17012e-12 t=2392
men kan 	门槛	c=5 d=1.62759e-12 t=2392
men kou 	门口	c=4 d=1.35632e-12 t=2392
men re 	闷热	c=1 d=5.4253e-13 t=2392
men wei 	门卫	c=2 d=8.13795e-13 t=2392
meng 	懵	c=1 d=5.4253e-13 t=2392
meng 	梦	c=18 d=1 t=3845
meng 	猛	c=26 d=7.32415e-12 t=2392
meng 	盟	c=6 d=1.89885e-12 t=2392
meng 	萌	c=7 d=2.17012e-12 t=2392
meng 	蒙	c=4 d=1.35632e-12 t=2392
meng bi 	蒙蔽	c=3 d=1.08506e-12 t=2392
meng dao 	梦到	c=3 d=1.08506e-12 t=2392
meng huan 	梦幻	c=1 d=5.4253e-13 t=2392
meng hui 	梦回	c=1 d=5.4253e-13 t=2392
meng jia la 	孟加拉	c=4 d=1.35632e-12 t=2392
meng meng 	萌萌	c=1 d=5.4253e-13 t=2392
meng xiang 	梦想	c=1 d=5.4253e-13 t=2392
meng yan 	梦魇	c=1 d=5.4253e-13 t=2392
mi 	密	c=2 d=8.13795e-13 t=2392
mi 	米	c=8 d=2.44138e-12 t=2392
mi deng 	幂等	c=6 d=1.89885e-12 t=2392
mi du 	密度	c=0 d=0 t=2392
mi guan 	蜜罐	c=2 d=8.13795e-13 t=2392
mi hu 	迷糊	c=1 d=5.4253e-13 t=2392
mi huo 	迷惑	c=2 d=8.13795e-13 t=2392
mi ji 	密集	c=1 d=5.4253e-13 t=2392
mi jia 	米家	c=25 d=7.05289e-12 t=2392
mi ma 	密码	c=85 d=2.33288e-11 t=2392
mi mang 	迷茫	c=2 d=8.13795e-13 t=2392
mi mi 	咪咪	c=17 d=4.88277e-12 t=2392
mi mi 	秘密	c=1 d=5.4253e-13 t=2392
