# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
ke 	珂	c=1 d=3.24438e-23 t=7100
ke 	磕	c=1 d=3.24438e-23 t=7100
ke 	科	c=14 d=2.43328e-22 t=7100
ke 	课	c=28 d=4.70435e-22 t=7100
ke ai 	可爱	c=4 d=8.11092e-23 t=7100
ke ba 	可把	c=1 d=3.24438e-23 t=7100
ke ben 	课本	c=1 d=3.24438e-23 t=7100
ke bian 	可变	c=1 d=3.24438e-23 t=7100
ke biao 	课表	c=1 d=3.24438e-23 t=7100
ke bu hui 	可不会	c=1 d=3.24438e-23 t=7100
ke bu ke 	可不可	c=1 d=3.24438e-23 t=7100
ke bu shi 	可不是	c=1 d=3.24438e-23 t=7100
ke cheng 	课程	c=10 d=1.78441e-22 t=7100
ke du 	可读	c=4 d=8.11092e-23 t=7100
ke du xing 	可读性	c=9 d=1.62219e-22 t=7100
ke duo 	可多	c=4 d=8.11092e-23 t=7100
ke fa 	可发	c=4 d=8.11092e-23 t=7100
ke fu 	克服	c=1 d=3.24438e-23 t=7100
ke fu 	可夫	c=1 d=3.24438e-23 t=7100
ke fu 	客服	c=7 d=1.29775e-22 t=7100
ke guan 	客观	c=1 d=3.24438e-23 t=7100
ke hai xing 	可还行	c=6 d=1.13553e-22 t=7100
ke han 	可汗	c=9 d=1.62219e-22 t=7100
ke hu 	客户	c=33 d=5.51544e-22 t=7100
ke hu duan 	客户端	c=1124 d=0.00382675 t=7100
ke ji 	科技	c=6 d=1.13553e-22 t=7100
ke ji gu 	科技股	c=1 d=3.24438e-23 t=7100
ke ji yuan 	科技园	c=11 d=1.94663e-22 t=7100
ke jian 	可见	c=2 d=4.86657e-23 t=7100
ke jie shou 	可接受	c=1 d=3.24438e-23 t=7100
ke kai 	可开	c=1 d=3.24438e-23 t=7100
ke kao xing 	可靠性	c=1 d=3.24438e-23 t=7100
ke ke 	可可	c=0 d=1.01598e-11 t=7100
ke kuo zhan 	可扩展	c=1 d=3.24438e-23 t=7100
ke le 	可乐	c=12 d=2.10884e-22 t=7100
ke lian 	可怜	c=3 d=6.48876e-23 t=7100
ke lin 	科林	c=4 d=8.11092e-23 t=7100
ke long 	克隆	c=2 d=4.86657e-23 t=7100
ke mei 	可没	c=1 d=3.24438e-23 t=7100
ke neng 	可能	c=879 d=0.194141 t=7100
ke nu chi 	可怒斥	c=1 d=3.24438e-23 t=7100
ke pa 	可怕	c=2 d=4.86657e-23 t=7100
ke pei zhi 	可配置	c=4 d=8.11092e-23 t=7100
ke qu 	可取	c=1 d=3.24438e-23 t=7100
ke shi 	可是	c=8 d=1.45997e-22 t=7100
ke shi 	可视	c=2 d=4.86657e-23 t=7100
ke shi hua 	可视化	c=6 d=1.13553e-22 t=7100
ke sou 	咳嗽	c=2 d=4.86657e-23 t=7100
ke suan 	可算	c=1 d=3.24438e-23 t=7100
ke ti 	课题	c=1 d=3.24438e-23 t=7100
ke ting 	客厅	c=3 d=6.48876e-23 t=7100
ke xi 	可惜	c=24 d=4.70981e-11 t=7100
ke xie 	可写	c=1 d=3.24438e-23 t=7100
ke xin 	可信	c=1 d=3.24438e-23 t=7100
ke xing 	科兴	c=1 d=1.06807e-10 t=7100
ke xuan 	可选	c=15 d=2.5955e-22 t=7100
ke xue 	科学	c=19 d=3.24438e-22 t=7100
ke xue jia 	科学家	c=1 d=6.02357e-08 t=7100
ke yi 	刻意	c=1 d=3.24438e-23 t=7100
ke yi 	可以	c=3602 d=1.57723 t=7209
ke yi 	可疑	c=2 d=4.86657e-23 t=7100
ke yi hai xing 	可以还行	c=1 d=3.24438e-23 t=7100
ke yi kan 	可以看	c=1 d=3.24438e-23 t=7100
ke yi nong 	可以弄	c=1 d=3.24438e-23 t=7100
ke yi shi shi 	可以试试	c=2 d=6.09778e-05 t=7100
ke yi shuo 	可以说	c=1 d=3.24438e-23 t=7100
ke yi wo 	可以我	c=1 d=3.24438e-23 t=7100
ke yi yong 	可以用	c=2 d=4.86657e-23 t=7100
ke yi zou 	可以走	c=1 d=3.24438e-23 t=7100
ke yong 	可用	c=4 d=8.11092e-23 t=7100
ke you 	可有	c=1 d=3.24438e-23 t=7100
ke zhe die 	可折叠	c=1 d=3.24438e-23 t=7100
ke zhi xing 	可执行	c=3 d=6.48876e-23 t=7100
ke zi 	壳子	c=1 d=3.24438e-23 t=7100
ken 	啃	c=6 d=1.13553e-22 t=7100
ken de ji 	肯德基	c=2 d=4.86657e-23 t=7100
ken ding 	肯定	c=452 d=0.0327124 t=7100
ken ni 	肯尼	c=1 d=3.24438e-23 t=7100
keng 	坑	c=31 d=5.19101e-22 t=7100
keng die 	坑爹	c=1 d=3.24438e-23 t=7100
keng ren 	坑人	c=2 d=4.86657e-23 t=7100
kong 	恐	c=1 d=3.24438e-23 t=7100
kong 	控	c=1139 d=1.91663 t=7100
kong 	空	c=655 d=0.000725047 t=7100
kong bai 	空白	c=17 d=2.91994e-22 t=7100
kong bai ye 	空白页	c=1 d=3.24438e-23 t=7100
kong biao 	空表	c=1 d=3.24438e-23 t=7100
kong bu 	恐怖	c=40 d=0.2334 t=7100
kong bu me 	恐怖么	c=1 d=3.24438e-23 t=7100
kong ge 	空格	c=70 d=1.15175e-21 t=7100
kong hang 	空行	c=4 d=8.11092e-23 t=7100
kong jian 	空间	c=15 d=5.46725e-15 t=7100
kong jiang 	空降	c=1 d=3.24438e-23 t=7100
kong long 	恐龙	c=1 d=3.24438e-23 t=7100
kong qi 	空气	c=3 d=6.48876e-23 t=7100
kong tiao 	空调	c=21 d=6.23813e-08 t=7100
kong xian 	空闲	c=3 d=6.48876e-23 t=7100
kong xue 	空穴	c=1 d=3.24438e-23 t=7100
kong yu 	空余	c=3 d=6.48876e-23 t=7100
kong zhe 	空着	c=1 d=3.24438e-23 t=7100
kong zhi 	控制	c=99 d=1.62219e-21 t=7100
kong zhi tai 	控制台	c=6 d=1.13553e-22 t=7100
kou 	口	c=11 d=1.94663e-22 t=7100
kou 	扣	c=10 d=1.78441e-22 t=7100
kou feng 	口风	c=1 d=3.24438e-23 t=7100
kou hai 	口嗨	c=1 d=3.24438e-23 t=7100
kou jing 	口径	c=14 d=2.43328e-22 t=7100
kou ke 	口渴	c=4 d=8.11092e-23 t=7100
kou kou 	抠抠	c=1 d=3.24438e-23 t=7100
kou kou xiang chuan 	口口相传	c=1 d=3.24438e-23 t=7100
kou qian 	扣钱	c=1 d=3.24438e-23 t=7100
kou su 	口诉	c=1 d=3.24438e-23 t=7100
kou wei 	口味	c=6 d=1.13553e-22 t=7100
kou yin 	口音	c=1 d=3.24438e-23 t=7100
kou yu 	口语	c=1 d=3.24438e-23 t=7100
kou zhao 	口罩	c=1 d=3.24438e-23 t=7100
kou zi 	口子	c=3 d=6.48876e-23 t=7100
ku 	哭	c=6 d=1.13553e-22 t=7100
ku 	库	c=284 d=4.62324e-21 t=7100
ku 	苦	c=3 d=6.48876e-23 t=7100
ku 	裤	c=2 d=4.86657e-23 t=7100
ku 	酷	c=750 d=0.000110003 t=7100
ku an 	苦按	c=2 d=4.86657e-23 t=7100
ku biao 	库表	c=2 d=4.86657e-23 t=7100
ku cun 	库存	c=1 d=3.24438e-23 t=7100
ku dou 	裤兜	c=1 d=3.24438e-23 t=7100
ku gou 	酷狗	c=185 d=1.66023 t=7100
ku hai 	苦海	c=1 d=3.24438e-23 t=7100
ku ju 	苦句	c=1 d=3.24438e-23 t=7100
ku ku 	库库	c=1 d=3.24438e-23 t=7100
ku la la 	苦拉拉	c=1 d=3.24438e-23 t=7100
ku li 	苦力	c=2 d=4.86657e-23 t=7100
ku lou 	骷髅	c=1 d=3.24438e-23 t=7100
ku sai 	库赛	c=12 d=2.10884e-22 t=7100
ku sai te 	苦赛特	c=1 d=3.24438e-23 t=7100
ku wo 	苦我	c=18 d=3.08216e-22 t=7100
ku wo 	酷我	c=1 d=5.54988e-15 t=7100
ku zao 	枯燥	c=1 d=4.10084e-14 t=7100
ku zi 	裤子	c=4 d=8.11092e-23 t=7100
kua 	夸	c=3 d=6.48876e-23 t=7100
kua 	跨	c=7 d=1.29775e-22 t=7100
kua fu 	夸父	c=1 d=3.24438e-23 t=7100
kua hang 	跨行	c=8 d=1.45997e-22 t=7100
kua ping tai 	跨平台	c=1 d=3.24438e-23 t=7100
kua tai 	垮台	c=1 d=3.24438e-23 t=7100
kua tian 	跨天	c=9 d=1.62219e-22 t=7100
kua yu 	跨域	c=3 d=6.48876e-23 t=7100
kua yue 	跨越	c=1 d=3.24438e-23 t=7100
kuai 	块	c=105 d=1 t=7114
kuai 	快	c=228 d=2.81723e-05 t=7100
kuai bo 	快播	c=2 d=4.86657e-23 t=7100
kuai bu gou 	快不够	c=1 d=3.24438e-23 t=7100
kuai che 	快车	c=3 d=6.48876e-23 t=7100
kuai dao 	快到	c=2 d=4.86657e-23 t=7100
kuai dao jia 	快到家	c=1 d=3.24438e-23 t=7100
kuai di 	快递	c=15 d=2.5955e-22 t=7100
kuai di yuan 	快地原	c=1 d=3.24438e-23 t=7100
kuai dian 	快点	c=10 d=1.78441e-22 t=7100
kuai duo 	快躲	c=2 d=4.86657e-23 t=7100
kuai jie 	快捷	c=14 d=2.43328e-22 t=7100
kuai jie jian 	快捷键	c=145 d=7.08946e-13 t=7100
kuai jie jie 	快姐姐	c=3 d=6.48876e-23 t=7100
kuai jin 	快进	c=9 d=1.62219e-22 t=7100
kuai lai 	快来	c=2 d=4.86657e-23 t=7100
kuai le 	快乐	c=9 d=1.62219e-22 t=7100
kuai pai 	快排	c=2 d=4.86657e-23 t=7100
kuai qian 	块钱	c=1 d=3.1386e-15 t=7100
kuai shou 	快手	c=1 d=3.24438e-23 t=7100
kuai shu 	快书	c=1 d=3.24438e-23 t=7100
kuai su 	快速	c=101 d=1.65463e-21 t=7100
kuai yi dian 	快一点	c=4 d=8.11092e-23 t=7100
kuan 	宽	c=5 d=9.73314e-23 t=7100
kuan du 	宽度	c=15 d=2.5955e-22 t=7100
kuang 	框	c=41 d=6.81318e-22 t=7100
kuang 	狂	c=1 d=3.24438e-23 t=7100
kuang 	矿	c=3 d=6.48876e-23 t=7100
kuang jia 	框架	c=42 d=6.97542e-22 t=7100
kuang kuang 	框框	c=24 d=4.05547e-22 t=7100
kuang quan shui 	矿泉水	c=3 d=6.48876e-23 t=7100
kuang re 	狂热	c=1 d=3.24438e-23 t=7100
kuang xi 	狂喜	c=1 d=3.24438e-23 t=7100
kui 	亏	c=56 d=1 t=7157
kui 	愧	c=1 d=3.24438e-23 t=7100
kui hua 	葵花	c=1 d=3.24438e-23 t=7100
kui jiu 	愧疚	c=1 d=3.24438e-23 t=7100
kui sun 	亏损	c=1 d=3.24438e-23 t=7100
kun 	困	c=32 d=5.35322e-22 t=7100
kun huo 	困惑	c=1 d=3.24438e-23 t=7100
kun nan 	困难	c=1 d=3.24438e-23 t=7100
kun si 	困死	c=1 d=3.24438e-23 t=7100
kuo 	扩	c=17 d=2.91994e-22 t=7100
kuo 	阔	c=4 d=8.11092e-23 t=7100
kuo da 	扩大	c=1 d=3.24438e-23 t=7100
kuo hao 	括号	c=56 d=9.24648e-22 t=7100
kuo rong 	扩容	c=93 d=1.52486e-21 t=7100
kuo san 	扩散	c=1 d=3.24438e-23 t=7100
kuo zeng 	扩增	c=1 d=3.24438e-23 t=7100
kuo zhan 	扩展	c=14 d=2.43328e-22 t=7100
la 	啦	c=1 d=3.24438e-23 t=7100
la 	拉	c=920 d=0.00187829 t=7100
la 	辣	c=4 d=1.01598e-11 t=7100
la bi xiao xin 	蜡笔小新	c=1 d=3.24438e-23 t=7100
la bu qi lai 	啦不起来	c=1 d=3.24438e-23 t=7100
la bu shang lai 	啦不上来	c=1 d=3.24438e-23 t=7100
la chang 	拉长	c=3 d=6.48876e-23 t=7100
la che 	拉扯	c=1 d=3.24438e-23 t=7100
la chu 	拉出	c=1 d=3.24438e-23 t=7100
la dao 	拉到	c=2 d=4.86657e-23 t=7100
la di 	拉低	c=1 d=3.24438e-23 t=7100
la du zi 	拉肚子	c=1 d=3.24438e-23 t=7100
la ge 	拉个	c=2 d=4.86657e-23 t=7100
la guo 	拉过	c=1 d=3.24438e-23 t=7100
la ji 	垃圾	c=201 d=0.0898153 t=7100
la jiao 	辣椒	c=1 d=3.24438e-23 t=7100
la jin 	拉近	c=0 d=0 t=7100
la jin lai 	拉近来	c=1 d=3.24438e-23 t=7100
la jin qun 	拉近群	c=1 d=3.24438e-23 t=7100
la ke ke 	辣可可	c=1 d=1.02107e-10 t=7100
la kuang 	拉框	c=1 d=3.24438e-23 t=7100
la la 	拉拉	c=1 d=3.24438e-23 t=7100
la man 	拉满	c=8 d=1.81465 t=7116
la piao 	拉票	c=1 d=3.24438e-23 t=7100
la qi 	拉起	c=69 d=1.13553e-21 t=7100
la qi de 	拉起的	c=1 d=3.24438e-23 t=7100
la qi lai 	拉起来	c=1 d=3.24438e-23 t=7100
la qu 	拉去	c=2 d=4.86657e-23 t=7100
la qu 	拉取	c=5 d=0.00589355 t=7100
la qun 	啦群	c=3 d=6.48876e-23 t=7100
la ren 	拉人	c=2 d=4.86657e-23 t=7100
la sa 	拉萨	c=1 d=3.24438e-23 t=7100
la shen 	拉伸	c=1 d=3.24438e-23 t=7100
la sheng 	拉升	c=1 d=3.24438e-23 t=7100
la shi 	拉屎	c=5 d=9.73314e-23 t=7100
la shu ju 	啦数据	c=2 d=4.86657e-23 t=7100
la xia 	拉下	c=0 d=0 t=7100
la xia lai 	拉下来	c=4 d=8.11092e-23 t=7100
la yi ci 	啦一次	c=1 d=3.24438e-23 t=7100
la zhe 	拉着	c=1 d=3.24438e-23 t=7100
lai 	庲	c=1 d=3.24438e-23 t=7100
lai 	来	c=1172 d=0.153808 t=7100
lai 	莱	c=2 d=4.86657e-23 t=7100
lai 	赖	c=1 d=3.24438e-23 t=7100
lai ba 	来吧	c=1 d=3.24438e-23 t=7100
lai ba 	来把	c=1 d=3.24438e-23 t=7100
lai bu ji 	来不及	c=24 d=4.05547e-22 t=7100
lai cha 	来查	c=2 d=4.86657e-23 t=7100
lai chuang 	赖床	c=1 d=3.24438e-23 t=7100
lai de 	来得	c=5 d=9.73314e-23 t=7100
lai de ji 	来得及	c=28 d=4.70435e-22 t=7100
lai de zao 	来的早	c=1 d=3.24438e-23 t=7100
lai dian 	来点	c=2 d=5.99558e-12 t=7100
lai dian 	来电	c=6 d=1.13553e-22 t=7100
lai dui yu 	来对于	c=1 d=3.24438e-23 t=7100
lai duo shao 	来多少	c=1 d=3.24438e-23 t=7100
lai fa 	来发	c=2 d=4.86657e-23 t=7100
lai fen zhong 	来分钟	c=1 d=0.000452827 t=7100
lai feng 	来凤	c=1 d=3.24438e-23 t=7100
lai ge 	来个	c=159 d=2.5955e-21 t=7100
lai gong si 	来公司	c=1 d=3.24438e-23 t=7100
lai hui 	来回	c=6 d=1.13553e-22 t=7100
lai jia 	来加	c=1 d=3.24438e-23 t=7100
lai ju 	来句	c=1 d=3.24438e-23 t=7100
lai kan 	来看	c=2 d=4.86657e-23 t=7100
lai le 	来了	c=7 d=1.29775e-22 t=7100
lai li 	来历	c=1 d=3.24438e-23 t=7100
lai ma 	来嘛	c=1 d=3.24438e-23 t=7100
lai nong 	来弄	c=1 d=3.24438e-23 t=7100
lai pao 	来跑	c=1 d=3.24438e-23 t=7100
lai qian 	来钱	c=1 d=3.24438e-23 t=7100
lai shuo 	来说	c=101 d=1.65463e-21 t=7100
lai suan 	来算	c=1 d=3.24438e-23 t=7100
lai tiao 	来条	c=2 d=4.86657e-23 t=7100
lai wen 	来问	c=1 d=3.24438e-23 t=7100
lai wo zhe 	来我这	c=1 d=3.24438e-23 t=7100
lai xi 	来袭	c=1 d=3.24438e-23 t=7100
lai xiu 	来修	c=1 d=3.24438e-23 t=7100
lai yi ci 	来一次	c=2 d=4.86657e-23 t=7100
lai yi ge 	来一个	c=6 d=2.3348e-05 t=7100
lai ying she 	来映射	c=1 d=3.24438e-23 t=7100
lai yong 	来用	c=1 d=3.24438e-23 t=7100
lai yuan 	来源	c=69 d=1.13553e-21 t=7100
lai zhang 	赖账	c=1 d=3.24438e-23 t=7100
lai zhao 	来找	c=1 d=3.24438e-23 t=7100
lai zhe 	来着	c=338 d=0.000536438 t=7100
lai zi 	来自	c=14 d=2.43328e-22 t=7100
lan 	懒	c=46 d=7.62426e-22 t=7100
lan 	拦	c=1 d=3.24438e-23 t=7100
lan 	栏	c=44 d=7.29984e-22 t=7100
lan 	澜	c=1 d=3.24438e-23 t=7100
lan 	烂	c=2 d=4.86657e-23 t=7100
lan 	蓝	c=6 d=1.13553e-22 t=7100
lan de 	懒得	c=21 d=3.56882e-22 t=7100
lan de yong 	懒得用	c=1 d=3.24438e-23 t=7100
lan dun 	蓝盾	c=73 d=1.48924e-09 t=7100
lan dun 	蓝顿	c=13 d=2.27107e-22 t=7100
lan duo 	懒惰	c=1 d=3.24438e-23 t=7100
lan gou 	蓝够	c=7 d=1.29775e-22 t=7100
lan guang 	蓝光	c=1 d=3.24438e-23 t=7100
lan jia zai 	懒加载	c=23 d=3.89326e-22 t=7100
lan jiao 	懒觉	c=4 d=8.11092e-23 t=7100
lan jie 	拦截	c=612 d=4.60861e-05 t=7100
lan jie lv 	拦截率	c=1 d=3.24438e-23 t=7100
lan jie qi 	拦截器	c=2 d=4.86657e-23 t=7100
lan jing 	蓝鲸	c=1 d=3.24438e-23 t=7100
lan liang 	懒量	c=1 d=3.24438e-23 t=7100
lan qiu 	篮球	c=1 d=3.24438e-23 t=7100
lan ren 	懒人	c=421 d=0.00299155 t=7100
lan se 	蓝色	c=18 d=3.08216e-22 t=7100
lan shou 	滥收	c=1 d=3.24438e-23 t=7100
lan wei lou 	烂尾楼	c=1 d=3.24438e-23 t=7100
lan ya 	蓝牙	c=14 d=2.43328e-22 t=7100
lan yong 	滥用	c=1 d=3.24438e-23 t=7100
lan zhu 	拦住	c=1 d=3.24438e-23 t=7100
lang 	狼	c=0 d=0 t=7100
lang fei 	浪费	c=24 d=4.05547e-22 t=7100
lang hao 	狼毫	c=1 d=3.24438e-23 t=7100
lang ni 	朗尼	c=6 d=1.13553e-22 t=7100
lao 	佬	c=6 d=1.13553e-22 t=7100
lao 	捞	c=259 d=0.00092552 t=7100
lao 	老	c=1158 d=0.0226016 t=7100
lao ban 	老板	c=79 d=3.80381e-07 t=7100
lao ban ban 	老班办	c=4 d=8.11092e-23 t=7100
lao ban ben 	老版本	c=23 d=3.89326e-22 t=7100
lao ben 	老本	c=1 d=3.24438e-23 t=7100
lao chang 	老厂	c=1 d=3.24438e-23 t=7100
lao cheng 	老城	c=1 d=3.24438e-23 t=7100
lao chuan tong 	老传统	c=1 d=3.24438e-23 t=7100
lao da 	老大	c=19 d=3.24438e-22 t=7100
lao dai ma 	老代码	c=1 d=3.24438e-23 t=7100
lao dao 	捞到	c=1 d=3.24438e-23 t=7100
lao deng 	老登	c=12 d=2.10884e-22 t=7100
lao di 	老弟	c=0 d=0 t=7100
lao dian 	老店	c=1 d=3.24438e-23 t=7100
lao dong 	劳动	c=4 d=8.11092e-23 t=7100
lao dong li 	劳动力	c=1 d=3.24438e-23 t=7100
lao dong pai qian 	劳动派遣	c=1 d=3.24438e-23 t=7100
lao dong ren min 	劳动人民	c=1 d=3.24438e-23 t=7100
lao fu wu 	老服务	c=1 d=3.24438e-23 t=7100
lao ge 	老哥	c=12 d=2.10884e-22 t=7100
lao gu dong 	老古董	c=4 d=8.11092e-23 t=7100
lao gun 	老滚	c=1 d=3.24438e-23 t=7100
lao hu 	老虎	c=1 d=3.24438e-23 t=7100
lao hua xiang 	老画像	c=1 d=3.24438e-23 t=7100
lao huang di 	老皇帝	c=1 d=3.24438e-23 t=7100
lao jia 	老家	c=36 d=0.0958511 t=7100
lao jie kou 	老接口	c=1 d=3.24438e-23 t=7100
lao jing ye 	老敬业	c=1 d=0.22091 t=7100
lao jiu 	老酒	c=0 d=0 t=7100
lao ka 	老卡	c=1 d=3.24438e-23 t=7100
lao kuan 	老款	c=2 d=4.86657e-23 t=7100
lao lao 	捞捞	c=2 d=4.86657e-23 t=7100
lao lao shi shi 	老老实实	c=1 d=3.24438e-23 t=7100
lao lin 	老林	c=1 d=3.24438e-23 t=7100
lao luo ji 	老逻辑	c=1 d=3.24438e-23 t=7100
lao ma 	老妈	c=2 d=4.86657e-23 t=7100
lao ma 	老马	c=1 d=3.24438e-23 t=7100
lao nai nai 	老奶奶	c=2 d=4.86657e-23 t=7100
lao ping tai 	老平台	c=3 d=6.48876e-23 t=7100
lao po 	老婆	c=14 d=2.43328e-22 t=7100
lao ren 	老人	c=11 d=1.94663e-22 t=7100
lao shang bao 	老上报	c=2 d=4.86657e-23 t=7100
lao sheng 	老生	c=1 d=3.24438e-23 t=7100
lao sheng chang tan 	老生常谈	c=1 d=2.1788e-15 t=7100
lao shi 	老实	c=6 d=1.13553e-22 t=7100
lao shi 	老师	c=21 d=3.56882e-22 t=7100
lao shi 	老是	c=3 d=6.48876e-23 t=7100
lao shi ren 	老实人	c=1 d=3.24438e-23 t=7100
lao shu 	老鼠	c=4 d=8.11092e-23 t=7100
lao si 	老死	c=4 d=8.11092e-23 t=7100
lao tai 	老太	c=1 d=3.24438e-23 t=7100
lao tai po 	老太婆	c=1 d=3.24438e-23 t=7100
lao tian 	老天	c=0 d=0 t=7100
lao tian nai 	老天奶	c=1 d=3.24438e-23 t=7100
lao tou 	老头	c=3 d=6.48876e-23 t=7100
lao wan fa 	老玩法	c=1 d=3.24438e-23 t=7100
lao wen ti 	老问题	c=3 d=6.48876e-23 t=7100
lao xiang 	老想	c=1 d=3.24438e-23 t=7100
lao xiang mu 	老项目	c=2 d=4.86657e-23 t=7100
lao yang 	老杨	c=1 d=3.24438e-23 t=7100
lao ye 	老爷	c=9 d=0.113608 t=7100
lao yuan 	老远	c=2 d=4.86657e-23 t=7100
lao yuan gong 	老员工	c=1 d=3.24438e-23 t=7100
lao zhong 	老中	c=4 d=8.11092e-23 t=7100
lao zong 	老总	c=1 d=3.24438e-23 t=7100
le 	乐	c=22 d=3.73103e-22 t=7100
le 	了	c=19165 d=9.09814 t=7228
le guan 	乐观	c=4 d=8.11092e-23 t=7100
le ji sheng bei 	乐极生悲	c=1 d=3.24438e-23 t=7100
le qu 	乐趣	c=1 d=3.24438e-23 t=7100
le zi 	乐子	c=1 d=3.24438e-23 t=7100
lei 	泪	c=3 d=6.48876e-23 t=7100
lei 	磊	c=2 d=4.86657e-23 t=7100
lei 	类	c=126 d=0.136695 t=7100
lei 	累	c=38 d=6.32652e-22 t=7100
lei 	雷	c=7 d=1.29775e-22 t=7100
lei bie 	类别	c=53 d=8.75982e-22 t=7100
lei da 	雷达	c=1 d=3.24438e-23 t=7100
lei dian 	雷点	c=3 d=6.48876e-23 t=7100
lei feng 	雷锋	c=1 d=3.24438e-23 t=7100
lei gu 	肋骨	c=3 d=6.48876e-23 t=7100
lei huo 	累活	c=2 d=4.86657e-23 t=7100
lei ji 	累积	c=4 d=8.11092e-23 t=7100
lei ji 	累计	c=6 d=1.13553e-22 t=7100
lei jia 	累加	c=21 d=3.56882e-22 t=7100
lei jun 	雷军	c=3 d=6.48876e-23 t=7100
lei le 	累了	c=1 d=3.24438e-23 t=7100
lei lei 	累累	c=1 d=3.24438e-23 t=7100
lei lei 	蕾蕾	c=1 d=3.24438e-23 t=7100
lei shi 	雷石	c=3 d=6.48876e-23 t=7100
lei si 	类似	c=240 d=3.01416e-05 t=7100
lei si 	累死	c=4 d=8.11092e-23 t=7100
lei xi 	雷曦	c=2 d=4.86657e-23 t=7100
lei xing 	类型	c=444 d=0.0548046 t=7100
lei yu 	雷雨	c=1 d=3.24438e-23 t=7100
leng 	冷	c=34 d=5.67766e-22 t=7100
leng 	愣	c=0 d=0 t=7100
leng dan 	冷淡	c=2 d=4.86657e-23 t=7100
leng que 	冷却	c=6 d=1.13553e-22 t=7100
leng re 	冷热	c=2 d=4.86657e-23 t=7100
leng zhi shi 	冷知识	c=2 d=4.86657e-23 t=7100
li 	力	c=19 d=3.24438e-22 t=7100
li 	李	c=4 d=8.11092e-23 t=7100
li 	梨	c=70 d=1.15175e-21 t=7100
li 	理	c=6 d=1.13553e-22 t=7100
li 	礼	c=6 d=1.13553e-22 t=7100
li 	离	c=34 d=5.63011e-11 t=7100
li 	立	c=6 d=1.13553e-22 t=7100
li 	莉	c=4 d=8.11092e-23 t=7100
li 	里	c=1437 d=1.5192 t=7100
li bao 	礼包	c=3 d=6.48876e-23 t=7100
li biao 	立标	c=1 d=3.24438e-23 t=7100
li bu kai 	离不开	c=4 d=8.11092e-23 t=7100
li bu ke 	里不可	c=1 d=3.24438e-23 t=7100
li cai 	理财	c=11 d=1.94663e-22 t=7100
li ceng 	里层	c=3 d=6.48876e-23 t=7100
li de 	离得	c=1 d=3.24438e-23 t=7100
li dian 	李典	c=1 d=3.24438e-23 t=7100
li du 	粒度	c=3 d=6.48876e-23 t=7100
li fa 	理发	c=1 d=3.24438e-23 t=7100
li fa 	立法	c=1 d=3.24438e-23 t=7100
li fa dian 	理发店	c=1 d=3.24438e-23 t=7100
li hai 	厉害	c=3 d=6.48876e-23 t=7100
li hao 	利好	c=1 d=3.24438e-23 t=7100
li hun 	离婚	c=1 d=3.24438e-23 t=7100
li jia 	离家	c=6 d=1.13553e-22 t=7100
li jie 	理解	c=76 d=1.24909e-21 t=7100
li kai 	离开	c=9 d=1.62219e-22 t=7100
li ke 	理科	c=5 d=9.73314e-23 t=7100
li ke 	立刻	c=72 d=7.56601e-12 t=7100
li kou 	沥口	c=1 d=3.24438e-23 t=7100
li li 	莉莉	c=15 d=2.5955e-22 t=7100
li li zai mu 	历历在目	c=1 d=3.24438e-23 t=7100
li lian 	历练	c=1 d=3.24438e-23 t=7100
li liang 	力量	c=3 d=6.48876e-23 t=7100
li lu 	里路	c=1 d=3.24438e-23 t=7100
li lun 	理论	c=126 d=2.06018e-21 t=7100
li lun shang 	理论上	c=6 d=1.13553e-22 t=7100
li lv 	利率	c=1 d=3.24438e-23 t=7100
li mi tang 	里米糖	c=2 d=4.86657e-23 t=7100
li mian 	里面	c=389 d=0.0671177 t=7100
li nian 	理念	c=1 d=3.24438e-23 t=7100
li pin 	礼品	c=14 d=2.43328e-22 t=7100
li pu 	离谱	c=90 d=1.47619e-21 t=7100
li qi 	力气	c=1 d=3.24438e-23 t=7100
li ru 	例如	c=2 d=4.86657e-23 t=7100
li run 	利润	c=4 d=8.11092e-23 t=7100
li shi 	历史	c=260 d=0.00172074 t=7100
li shi shang 	历史上	c=1 d=3.24438e-23 t=7100
li suo dang ran 	理所当然	c=3 d=6.48876e-23 t=7100
li ti 	立体	c=1 d=3.24438e-23 t=7100
li wo 	理我	c=2 d=4.86657e-23 t=7100
li wu 	礼物	c=3 d=6.48876e-23 t=7100
li xi 	利息	c=10 d=1.78441e-22 t=7100
li xian 	离线	c=2171 d=0.157987 t=7100
li xiang 	理想	c=1 d=3.24438e-23 t=7100
li xiang zhu yi 	理想主义	c=1 d=3.24438e-23 t=7100
li ye 	立业	c=2 d=4.86657e-23 t=7100
li yi 	利益	c=6 d=1.13553e-22 t=7100
li yong 	利用	c=3 d=6.48876e-23 t=7100
li yong lv 	利用率	c=1 d=3.24438e-23 t=7100
li you 	理由	c=2 d=4.86657e-23 t=7100
li yu 	俚语	c=1 d=3.24438e-23 t=7100
li zhi 	离职	c=25 d=4.21769e-22 t=7100
li zi 	例子	c=40 d=0.00102814 t=7100
lian 	恋	c=2 d=4.86657e-23 t=7100
lian 	练	c=10 d=1.78441e-22 t=7100
