# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
lao ye 	老爷	c=11 d=1 t=27205
lao yuan 	老远	c=2 d=1.55267e-24 t=8035
lao yuan gong 	老员工	c=1 d=1.03511e-24 t=8035
lao zhong 	老中	c=4 d=2.58777e-24 t=8035
lao zong 	老总	c=1 d=1.03511e-24 t=8035
le 	乐	c=22 d=1.19038e-23 t=8035
le 	了	c=19819 d=7.73811 t=27661
le guan 	乐观	c=4 d=2.58777e-24 t=8035
le ji sheng bei 	乐极生悲	c=1 d=1.03511e-24 t=8035
le qu 	乐趣	c=1 d=1.03511e-24 t=8035
le shi 	乐视	c=1 d=1 t=25195
le zi 	乐子	c=1 d=1.03511e-24 t=8035
lei 	泪	c=3 d=2.07022e-24 t=8035
lei 	磊	c=2 d=1.55267e-24 t=8035
lei 	类	c=142 d=3.03508 t=27166
lei 	累	c=39 d=1 t=14945
lei 	雷	c=7 d=4.14044e-24 t=8035
lei bie 	类别	c=55 d=1 t=27583
lei da 	雷达	c=1 d=1.03511e-24 t=8035
lei dian 	雷点	c=3 d=2.07022e-24 t=8035
lei feng 	雷锋	c=1 d=1.03511e-24 t=8035
lei gu 	肋骨	c=3 d=2.07022e-24 t=8035
lei huo 	累活	c=2 d=1.55267e-24 t=8035
lei ji 	累积	c=4 d=2.58777e-24 t=8035
lei ji 	累计	c=6 d=3.62288e-24 t=8035
lei jia 	累加	c=21 d=1.13862e-23 t=8035
lei jun 	雷军	c=3 d=2.07022e-24 t=8035
lei le 	累了	c=1 d=1.03511e-24 t=8035
lei lei 	累累	c=1 d=1.03511e-24 t=8035
lei lei 	蕾蕾	c=1 d=1.03511e-24 t=8035
lei shi 	雷石	c=3 d=2.07022e-24 t=8035
lei si 	类似	c=243 d=1.05313 t=19057
lei si 	累死	c=4 d=2.58777e-24 t=8035
lei xi 	雷曦	c=3 d=1 t=11466
lei xing 	类型	c=454 d=2.11629 t=27350
lei yu 	雷雨	c=1 d=1.03511e-24 t=8035
leng 	冷	c=34 d=1.81145e-23 t=8035
leng 	愣	c=0 d=0 t=8035
leng dan 	冷淡	c=2 d=1.55267e-24 t=8035
leng que 	冷却	c=6 d=3.62288e-24 t=8035
leng re 	冷热	c=2 d=1.55267e-24 t=8035
leng zhi shi 	冷知识	c=2 d=1.55267e-24 t=8035
li 	力	c=19 d=1.03511e-23 t=8035
li 	李	c=4 d=2.58777e-24 t=8035
li 	梨	c=70 d=3.67463e-23 t=8035
li 	理	c=6 d=3.62288e-24 t=8035
li 	礼	c=6 d=3.62288e-24 t=8035
li 	离	c=34 d=1.79627e-12 t=8035
li 	立	c=6 d=3.62288e-24 t=8035
li 	莉	c=4 d=2.58777e-24 t=8035
li 	里	c=1521 d=1.44663 t=27693
li bao 	礼包	c=6 d=1.25389 t=15305
li biao 	立标	c=1 d=1.03511e-24 t=8035
li bu kai 	离不开	c=4 d=2.58777e-24 t=8035
li bu ke 	里不可	c=1 d=1.03511e-24 t=8035
li cai 	理财	c=11 d=6.21069e-24 t=8035
li ceng 	里层	c=3 d=2.07022e-24 t=8035
li de 	离得	c=1 d=1.03511e-24 t=8035
li dian 	李典	c=1 d=1.03511e-24 t=8035
li du 	粒度	c=3 d=2.07022e-24 t=8035
li fa 	理发	c=1 d=1.03511e-24 t=8035
li fa 	立法	c=1 d=1.03511e-24 t=8035
li fa dian 	理发店	c=1 d=1.03511e-24 t=8035
li hai 	厉害	c=3 d=2.07022e-24 t=8035
li hao 	利好	c=1 d=1.03511e-24 t=8035
li hun 	离婚	c=1 d=1.03511e-24 t=8035
li jia 	离家	c=6 d=3.62288e-24 t=8035
li jie 	理解	c=77 d=1 t=9992
li kai 	离开	c=9 d=5.17556e-24 t=8035
li ke 	理科	c=5 d=3.10534e-24 t=8035
li ke 	立刻	c=78 d=1 t=27213
li kou 	沥口	c=1 d=1.03511e-24 t=8035
li li 	莉莉	c=15 d=8.2809e-24 t=8035
li li zai mu 	历历在目	c=1 d=1.03511e-24 t=8035
li lian 	历练	c=1 d=1.03511e-24 t=8035
li liang 	力量	c=3 d=2.07022e-24 t=8035
li lu 	里路	c=1 d=1.03511e-24 t=8035
li lun 	理论	c=140 d=1.17817 t=26878
li lun shang 	理论上	c=7 d=1 t=19372
li lv 	利率	c=1 d=1.03511e-24 t=8035
li man 	黎曼	c=1 d=1 t=19785
li mi tang 	里米糖	c=2 d=1.55267e-24 t=8035
li mian 	里面	c=403 d=1.33297 t=26128
li nian 	理念	c=1 d=1.03511e-24 t=8035
li pin 	礼品	c=14 d=7.7633e-24 t=8035
li pu 	离谱	c=91 d=1 t=14171
li qi 	力气	c=1 d=1.03511e-24 t=8035
li ru 	例如	c=2 d=1.55267e-24 t=8035
li run 	利润	c=4 d=2.58777e-24 t=8035
li shi 	历史	c=263 d=1.00021 t=13008
li shi min 	李世民	c=1 d=1 t=18747
li shi shang 	历史上	c=1 d=1.03511e-24 t=8035
li suo dang ran 	理所当然	c=3 d=2.07022e-24 t=8035
li ti 	立体	c=1 d=1.03511e-24 t=8035
li wo 	理我	c=2 d=1.55267e-24 t=8035
li wu 	礼物	c=3 d=2.07022e-24 t=8035
li xi 	利息	c=10 d=5.69312e-24 t=8035
li xian 	离线	c=2207 d=1.01477 t=25664
li xian he 	离线和	c=1 d=1 t=11840
li xiang 	理想	c=1 d=1.03511e-24 t=8035
li xiang zhu yi 	理想主义	c=1 d=1.03511e-24 t=8035
li ye 	立业	c=2 d=1.55267e-24 t=8035
li yi 	利益	c=6 d=3.62288e-24 t=8035
li yong 	利用	c=4 d=1 t=25951
li yong lv 	利用率	c=1 d=1.03511e-24 t=8035
li you 	理由	c=2 d=1.55267e-24 t=8035
li yu 	俚语	c=1 d=1.03511e-24 t=8035
li zhi 	离职	c=25 d=1.34564e-23 t=8035
li zi 	例子	c=47 d=1.03207 t=26808
lian 	恋	c=2 d=1.55267e-24 t=8035
lian 	练	c=10 d=5.69312e-24 t=8035
lian 	联	c=7 d=4.14044e-24 t=8035
lian 	脸	c=16 d=8.79843e-24 t=8035
lian 	莲	c=1 d=1.03511e-24 t=8035
lian 	连	c=130 d=1.00512 t=18848
lian 	链	c=5 d=3.10534e-24 t=8035
lian ai 	恋爱	c=6 d=3.62288e-24 t=8035
lian bai 	连败	c=1 d=1.03511e-24 t=8035
lian bang 	联邦	c=6 d=3.62288e-24 t=8035
lian bu shang 	连不上	c=9 d=5.17556e-24 t=8035
lian dong 	联动	c=6 d=1 t=12566
lian fa 	连发	c=1 d=1.03511e-24 t=8035
lian gan 	连干	c=1 d=1.03511e-24 t=8035
lian ge 	连个	c=7 d=4.14044e-24 t=8035
lian gui 	连跪	c=2 d=1.55267e-24 t=8035
lian he 	联合	c=9 d=5.17556e-24 t=8035
lian hua 	炼化	c=3 d=2.07022e-24 t=8035
lian ji 	联机	c=5 d=3.10534e-24 t=8035
lian jia 	廉价	c=3 d=1 t=25718
lian jie 	连接	c=77 d=1 t=27468
lian jie 	链接	c=560 d=1 t=23125
lian jie chi 	连接池	c=5 d=1 t=23601
lian jie ku 	链接库	c=1 d=1.03511e-24 t=8035
lian jie qi 	连接器	c=1 d=1.03511e-24 t=8035
lian lai shuo 	连来说	c=3 d=2.07022e-24 t=8035
lian lu 	链路	c=273 d=1.00181 t=24845
lian meng 	联盟	c=1 d=1.03511e-24 t=8035
lian nian 	连年	c=1 d=1.03511e-24 t=8035
lian pi 	脸皮	c=1 d=1.03511e-24 t=8035
lian qi lai 	连起来	c=1 d=1.03511e-24 t=8035
lian shang 	连上	c=3 d=2.07022e-24 t=8035
lian shi 	链式	c=2 d=1 t=8398
lian shu 	连输	c=1 d=1.03511e-24 t=8035
lian suo 	连锁	c=4 d=2.58777e-24 t=8035
lian tao 	连套	c=1 d=1.03511e-24 t=8035
lian ti 	连体	c=2 d=1.55267e-24 t=8035
lian tiao 	联调	c=129 d=6.72822e-23 t=8035
lian tong 	联通	c=9 d=5.17556e-24 t=8035
lian tong 	连通	c=2 d=1.55267e-24 t=8035
lian wang 	联网	c=23 d=1 t=11321
lian xi 	练习	c=1 d=1.03511e-24 t=8035
lian xi 	联系	c=18 d=2.54982e-12 t=8035
lian xian 	连线	c=1 d=1.03511e-24 t=8035
lian xiang 	联想	c=6 d=3.62288e-24 t=8035
lian xing 	脸型	c=2 d=1.55267e-24 t=8035
lian xiu 	连休	c=1 d=1.03511e-24 t=8035
lian xu 	连续	c=15 d=8.2809e-24 t=8035
lian zhe 	连着	c=4 d=2.58777e-24 t=8035
lian zi fu 	连字符	c=1 d=1.03511e-24 t=8035
liang 	两	c=167 d=1 t=23863
liang 	亮	c=168 d=1 t=27192
liang 	凉	c=19 d=1.03511e-23 t=8035
liang 	梁	c=3 d=2.07022e-24 t=8035
liang 	辆	c=1 d=1.03511e-24 t=8035
liang 	量	c=483 d=1 t=27535
liang ba 	两把	c=2 d=1.55267e-24 t=8035
liang ba zhang 	两巴掌	c=1 d=1 t=13275
liang ban 	凉拌	c=1 d=1.03511e-24 t=8035
liang bao 	两包	c=1 d=1.03511e-24 t=8035
liang bei 	两倍	c=4 d=2.58777e-24 t=8035
liang bian 	两边	c=8 d=4.658e-24 t=8035
liang bian 	两遍	c=1 d=1.03511e-24 t=8035
liang ceng 	两层	c=1 d=1.03511e-24 t=8035
liang ci 	两次	c=99 d=5.17556e-23 t=8035
liang da 	两大	c=1 d=1.03511e-24 t=8035
liang dian 	两点	c=2 d=1.55267e-24 t=8035
liang dian 	亮点	c=1 d=1.03511e-24 t=8035
liang du 	亮度	c=2 d=1 t=27186
liang duan 	两段	c=4 d=1 t=27118
liang duan 	两端	c=1 d=1.03511e-24 t=8035
liang eng 	两嗯	c=1 d=1.03511e-24 t=8035
liang fang 	两方	c=3 d=2.07022e-24 t=8035
liang fen 	两份	c=4 d=2.58777e-24 t=8035
liang fen 	凉粉	c=1 d=1 t=25361
liang ge 	两个	c=786 d=1.00122 t=27579
liang ge ren 	两个人	c=2 d=1.55267e-24 t=8035
liang ge yue 	两个月	c=15 d=3.02807e-05 t=8035
liang ge zi 	两个字	c=1 d=1.03511e-24 t=8035
liang gen 	两根	c=1 d=1.03511e-24 t=8035
liang hang 	两行	c=9 d=5.17556e-24 t=8035
liang hao 	良好	c=1 d=1.03511e-24 t=8035
liang hua 	量化	c=2 d=1.55267e-24 t=8035
liang hui shi 	两回事	c=6 d=3.62288e-24 t=8035
liang ji 	两级	c=2 d=1.55267e-24 t=8035
liang ji 	量级	c=11 d=1 t=21600
liang jian 	两件	c=1 d=1.03511e-24 t=8035
liang jin 	两斤	c=1 d=1.03511e-24 t=8035
liang jing 	梁静	c=0 d=0 t=8035
liang jing shi san 	梁静十三	c=1 d=1.03511e-24 t=8035
liang ju 	两句	c=1 d=1.03511e-24 t=8035
liang ju hua 	两句话	c=1 d=1.03511e-24 t=8035
liang lei 	两类	c=5 d=3.10534e-24 t=8035
liang liang 	凉凉	c=0 d=0.1 t=27333
liang lie 	两列	c=1 d=1.03511e-24 t=8035
liang miao 	两秒	c=1 d=1.03511e-24 t=8035
liang nian 	两年	c=22 d=1 t=8511
liang nian hou 	两年后	c=1 d=0.00106477 t=8035
liang pai 	两排	c=1 d=1.03511e-24 t=8035
liang pai 	两派	c=2 d=1.55267e-24 t=8035
liang ping 	亮屏	c=1 d=4.71709e-14 t=8035
liang quan 	两圈	c=1 d=1.03511e-24 t=8035
liang ren 	两人	c=1 d=1.03511e-24 t=8035
liang san 	两三	c=1 d=1.03511e-24 t=8035
liang shi 	粮食	c=3 d=3.77641e-15 t=8035
liang sui 	两岁	c=1 d=1.03511e-24 t=8035
liang tai 	两台	c=6 d=3.62288e-24 t=8035
liang tao 	两套	c=14 d=7.7633e-24 t=8035
liang tian 	两天	c=59 d=1 t=20252
liang tiao 	两条	c=50 d=2.63953e-23 t=8035
liang wan 	两万	c=2 d=1.55267e-24 t=8035
liang wei 	两位	c=12 d=6.72822e-24 t=8035
liang wei shu 	两位数	c=3 d=2.07022e-24 t=8035
liang xia 	两下	c=15 d=8.2809e-24 t=8035
liang xiao shi 	两小时	c=7 d=4.14044e-24 t=8035
liang xin 	良心	c=2 d=1.55267e-24 t=8035
liang ye 	两页	c=2 d=1.55267e-24 t=8035
liang yue 	两月	c=4 d=2.58777e-24 t=8035
liang zhang 	两张	c=13 d=7.24582e-24 t=8035
liang zhang biao 	两张表	c=6 d=3.62288e-24 t=8035
liang zhang tu 	两张突	c=1 d=1.03511e-24 t=8035
liang zhe 	两者	c=9 d=5.17556e-24 t=8035
liang zhi 	两只	c=1 d=1.03511e-24 t=8035
liang zhong 	两种	c=61 d=1 t=26162
liang zhou 	两周	c=11 d=0.1 t=25050
liao 	了	c=4 d=2.58777e-24 t=8035
liao 	料	c=2 d=1.55267e-24 t=8035
liao 	聊	c=97 d=1 t=24252
liao bu qi 	了不起	c=1 d=1.03511e-24 t=8035
liao dao 	聊到	c=1 d=1 t=19702
liao guo 	聊过	c=7 d=4.14044e-24 t=8035
liao jie 	了解	c=25 d=1.34564e-23 t=8035
liao liao 	聊聊	c=5 d=1 t=21521
liao sheng yu wu 	聊胜于无	c=1 d=1.03511e-24 t=8035
liao tian 	聊天	c=73 d=1 t=9776
liao tian ji lu 	聊天记录	c=2 d=1.55267e-24 t=8035
liao tian qun 	聊天群	c=1 d=1.03511e-24 t=8035
liao tian shi 	聊天室	c=1 d=1.03511e-24 t=8035
liao xia 	撂下	c=1 d=1.03511e-24 t=8035
liao xia 	聊下	c=2 d=1.55267e-24 t=8035
liao zhe 	聊着	c=2 d=1.99501 t=19671
lie 	列	c=72 d=3.77816e-23 t=8035
lie 	猎	c=5 d=3.10534e-24 t=8035
lie biao 	列表	c=90 d=1 t=11551
lie kai 	裂开	c=1 d=1.03511e-24 t=8035
lie ming 	列明	c=2 d=1.55267e-24 t=8035
lie ren 	猎人	c=1 d=1.03511e-24 t=8035
lie shi 	劣势	c=1 d=1.03511e-24 t=8035
lie tou 	猎头	c=2 d=1.55267e-24 t=8035
lin 	临	c=8 d=4.658e-24 t=8035
lin 	林	c=2 d=1.55267e-24 t=8035
lin chen 	临晨	c=16 d=1 t=21414
lin jia 	鳞甲	c=1 d=1.03511e-24 t=8035
lin jin 	临近	c=1 d=1.03511e-24 t=8035
lin ju 	邻居	c=2 d=3.56389e-10 t=8035
lin shi 	临时	c=64 d=1 t=8660
lin zou qian 	临走前	c=1 d=1 t=19798
ling 	令	c=14 d=1 t=19774
ling 	另	c=5 d=3.10534e-24 t=8035
ling 	灵	c=29 d=1.55267e-23 t=8035
ling 	零	c=11 d=6.21069e-24 t=8035
ling 	领	c=15 d=8.2809e-24 t=8035
ling ban 	领班	c=1 d=1.03511e-24 t=8035
ling chen 	凌晨	c=10 d=5.69312e-24 t=8035
ling dao 	领导	c=12 d=1 t=25268
ling dao men 	领导们	c=1 d=1.03511e-24 t=8035
ling di 	领地	c=2 d=5.59214e-16 t=8035
ling dong 	灵动	c=46 d=1 t=25267
ling dong dao 	灵动岛	c=81 d=1.93707 t=11136
ling gan 	灵感	c=2 d=1.55267e-24 t=8035
ling guang 	灵光	c=0 d=0 t=8035
ling guang yi 	灵光一	c=1 d=1.03511e-24 t=8035
ling hun 	灵魂	c=1 d=1.03511e-24 t=8035
ling huo 	灵活	c=0 d=0 t=8035
ling ji chu 	零基础	c=3 d=2.07022e-24 t=8035
ling jian 	零件	c=2 d=1.55267e-24 t=8035
ling lei 	另类	c=1 d=2.96963e-11 t=8035
ling liang ge 	另两个	c=1 d=2.98451e-11 t=8035
ling min 	灵敏	c=1 d=1.03511e-24 t=8035
ling pai 	令牌	c=35 d=1 t=20378
ling pai tong 	令牌桶	c=8 d=1 t=20375
ling qian 	零钱	c=3 d=2.07022e-24 t=8035
ling qu 	领取	c=2 d=1.55267e-24 t=8035
ling sheng 	铃声	c=29 d=1.55267e-23 t=8035
ling shi 	零食	c=15 d=8.2809e-24 t=8035
ling shuo 	另说	c=5 d=3.10534e-24 t=8035
ling tai 	灵台	c=1 d=1.03511e-24 t=8035
ling tou 	零头	c=1 d=1.03511e-24 t=8035
ling tu 	领土	c=1 d=1.03511e-24 t=8035
ling wai 	另外	c=45 d=1 t=18019
ling xian 	领先	c=1 d=1.03511e-24 t=8035
ling xiu 	领袖	c=1 d=1.03511e-24 t=8035
ling yi 	另一	c=2 d=1 t=20676
ling yi ban 	另一半	c=1 d=1.03511e-24 t=8035
ling yi ge 	另一个	c=78 d=1 t=26711
ling yi hui 	另一会	c=1 d=1.03511e-24 t=8035
ling yi tai 	另一台	c=3 d=2.07022e-24 t=8035
ling yi tao 	另一套	c=3 d=2.07022e-24 t=8035
ling ying ge 	令应个	c=1 d=1.03511e-24 t=8035
ling yu 	领域	c=2 d=1.55267e-24 t=8035
ling zhu 	领主	c=16 d=3.23454e-09 t=8035
ling zu 	零族	c=1 d=1.03511e-24 t=8035
liu 	六	c=4 d=2.58777e-24 t=8035
liu 	刘	c=3 d=2.07022e-24 t=8035
liu 	流	c=36 d=1.91495e-23 t=8035
liu 	留	c=17 d=1 t=13774
liu bei 	刘备	c=1 d=1.03511e-24 t=8035
liu bi 	流弊	c=34 d=1.81145e-23 t=8035
liu bi ti 	流鼻涕	c=1 d=1.03511e-24 t=8035
liu bu xia 	留不下	c=1 d=1.03511e-24 t=8035
liu chang 	流畅	c=5 d=3.10534e-24 t=8035
liu cheng 	流程	c=159 d=1 t=26184
liu cheng tu 	流程图	c=11 d=6.21069e-24 t=8035
liu chu 	流出	c=1 d=1.03511e-24 t=8035
liu chuan 	流传	c=1 d=1.03511e-24 t=8035
liu dian 	留点	c=1 d=1.03511e-24 t=8035
liu dong xing 	流动性	c=1 d=1.03511e-24 t=8035
liu gan 	流感	c=3 d=2.07022e-24 t=8035
liu gei 	留给	c=1 d=1.03511e-24 t=8035
liu lan 	浏览	c=3 d=2.07022e-24 t=8035
liu lan qi 	浏览器	c=134 d=1 t=25261
liu lang 	流浪	c=2 d=1.55267e-24 t=8035
liu lian 	流连	c=0 d=0 t=8035
liu lian bu 	流连不	c=1 d=1.03511e-24 t=8035
liu liang 	流量	c=14 d=1 t=24719
liu mang 	流氓	c=3 d=2.07022e-24 t=8035
liu ping 	刘平	c=1 d=1.03511e-24 t=8035
liu shen me 	留什么	c=1 d=1.03511e-24 t=8035
liu shi 	流失	c=11 d=6.21069e-24 t=8035
liu shou 	留守	c=1 d=1.03511e-24 t=8035
liu shui 	流水	c=1127 d=1.01026 t=24425
liu shui xian 	流水线	c=17 d=9.31597e-24 t=8035
liu tu 	流图	c=1 d=1.03511e-24 t=8035
liu xia 	留下	c=3 d=2.07022e-24 t=8035
liu xia lai 	留下来	c=1 d=1.03511e-24 t=8035
liu xiang 	流向	c=4 d=2.58777e-24 t=8035
liu xing 	流行	c=6 d=3.62288e-24 t=8035
liu xue 	留学	c=2 d=1.55267e-24 t=8035
liu xue sheng 	留学生	c=1 d=1.03511e-24 t=8035
liu you 	留有	c=1 d=1.03511e-24 t=8035
liu zhe 	留着	c=3 d=2.07022e-24 t=8035
long 	隆	c=1 d=1.03511e-24 t=8035
long 	龙	c=73 d=1 t=23991
long duan 	垄断	c=2 d=1.55267e-24 t=8035
long ge 	龙哥	c=2 d=1.55267e-24 t=8035
long tong 	笼统	c=1 d=1.03511e-24 t=8035
long wang 	龙王	c=3 d=2.07022e-24 t=8035
long xia 	龙虾	c=20 d=1.08687e-23 t=8035
long zu 	龙族	c=1 d=5.68843e-11 t=8035
lou 	楼	c=29 d=1 t=25822
lou 	漏	c=28 d=1.02086 t=25821
lou dong 	漏洞	c=9 d=5.17556e-24 t=8035
lou dou 	漏斗	c=39 d=2.07022e-23 t=8035
lou dou tu 	漏斗图	c=11 d=6.21069e-24 t=8035
lou guo 	漏过	c=1 d=1.03511e-24 t=8035
lou hang 	陋行	c=1 d=1.03511e-24 t=8035
lou shang 	楼上	c=3 d=2.07022e-24 t=8035
lou xia 	楼下	c=23 d=1 t=16111
lu 	卢	c=1 d=1.03511e-24 t=8035
lu 	录	c=18 d=9.83357e-24 t=8035
lu 	路	c=15 d=8.2809e-24 t=8035
lu 	露	c=5 d=3.10534e-24 t=8035
lu 	鲁	c=3 d=2.07022e-24 t=8035
lu an 	鲁安	c=1 d=1.03511e-24 t=8035
lu ban 	鲁班	c=1 d=1.03511e-24 t=8035
lu bian 	路边	c=27 d=1 t=26353
lu cheng 	鹿城	c=0 d=0 t=8035
lu chu 	露出	c=2 d=1.55267e-24 t=8035
lu dan 	卤蛋	c=2 d=1.55267e-24 t=8035
lu guo 	路过	c=4 d=5.89307e-15 t=8035
lu jin 	陆金	c=2 d=1.55267e-24 t=8035
lu jing 	路径	c=36 d=1 t=16912
lu lu 	露露	c=2 d=1.55267e-24 t=8035
lu qiao 	路桥	c=1 d=1.03511e-24 t=8035
lu ren 	路人	c=1 d=1.03511e-24 t=8035
lu ru 	录入	c=1 d=1.03511e-24 t=8035
lu shang 	路上	c=5 d=3.10534e-24 t=8035
lu xian 	路线	c=1 d=1.03511e-24 t=8035
lu you 	路由	c=125 d=1 t=23484
lu you biao 	路由表	c=1 d=1.03511e-24 t=8035
lu you qi 	路由器	c=11 d=6.21069e-24 t=8035
lu zhang 	路障	c=1 d=1.03511e-24 t=8035
lu zhi 	录制	c=8 d=4.658e-24 t=8035
lu zi 	路子	c=1 d=1.03511e-24 t=8035
luan 	乱	c=39 d=1 t=13316
luan fa 	乱发	c=1 d=1.03511e-24 t=8035
luan gai 	乱改	c=2 d=1.55267e-24 t=8035
luan guang 	乱逛	c=1 d=1.03511e-24 t=8035
luan kan 	乱看	c=1 d=1.03511e-24 t=8035
luan ma 	乱码	c=25 d=1.34564e-23 t=8035
luan shuo 	乱说	c=2 d=1.55267e-24 t=8035
luan tao 	乱套	c=1 d=1.03511e-24 t=8035
luan tiao 	乱跳	c=2 d=1.55267e-24 t=8035
luan xie 	乱写	c=3 d=2.07022e-24 t=8035
luan yong 	卵用	c=17 d=1 t=25159
lue duo 	掠夺	c=2 d=1.55267e-24 t=8035
lun 	论	c=2 d=1.55267e-24 t=8035
lun 	轮	c=2 d=1.55267e-24 t=8035
lun bu dao 	轮不到	c=1 d=1.03511e-24 t=8035
lun hui 	轮回	c=1 d=1.03511e-24 t=8035
lun liu 	轮流	c=1 d=1.03511e-24 t=8035
lun tan 	论坛	c=25 d=1.34564e-23 t=8035
lun wen 	论文	c=7 d=4.14044e-24 t=8035
lun xun 	轮训	c=1 d=1.03511e-24 t=8035
lun zhuan 	轮转	c=12 d=6.72822e-24 t=8035
luo 	洛	c=3 d=2.07022e-24 t=8035
luo 	罗	c=5 d=3.10534e-24 t=8035
luo 	落	c=4 d=2.58777e-24 t=8035
luo 	裸	c=8 d=4.658e-24 t=8035
luo ben 	裸奔	c=2 d=1.55267e-24 t=8035
luo bo 	萝卜	c=0 d=0 t=8035
luo hou 	落后	c=5 d=3.10534e-24 t=8035
luo hu 	落户	c=4 d=2.58777e-24 t=8035
luo ji 	罗技	c=2 d=1.55267e-24 t=8035
luo ji 	逻辑	c=573 d=1 t=26450
luo kao 	裸考	c=1 d=1.03511e-24 t=8035
luo ke 	洛克	c=1 d=1.03511e-24 t=8035
luo lei 	落泪	c=2 d=1.55267e-24 t=8035
luo liao 	裸聊	c=1 d=1.03511e-24 t=8035
luo mu 	落幕	c=7 d=4.14044e-24 t=8035
luo pan 	罗盘	c=2 d=1.55267e-24 t=8035
luo si 	螺丝	c=1 d=1.03511e-24 t=8035
luo si 	螺蛳	c=1 d=1.03511e-24 t=8035
luo si dao 	螺丝刀	c=1 d=1.03511e-24 t=8035
luo si ding 	螺丝钉	c=2 d=1.55267e-24 t=8035
luo suo 	罗嗦	c=1 d=1.03511e-24 t=8035
luo tang ji 	落汤鸡	c=2 d=1.956 t=18216
luo zai 	落在	c=1 d=1.03511e-24 t=8035
lv 	律	c=1 d=1.03511e-24 t=8035
lv 	率	c=386 d=2.98077 t=22910
lv 	绿	c=44 d=1.65012e-10 t=8035
lv 	缕	c=2 d=1.55267e-24 t=8035
lv 	虑	c=0 d=0 t=8035
lv lv 	屡屡	c=1 d=1.03511e-24 t=8035
lv mao 	绿帽	c=3 d=2.07022e-24 t=8035
lv se 	绿色	c=4 d=2.58777e-24 t=8035
lv xin 	滤芯	c=1 d=1.03511e-24 t=8035
lv xing 	旅行	c=1 d=1.03511e-24 t=8035
lv you 	旅游	c=17 d=9.31597e-24 t=8035
lve guo 	略过	c=2 d=1 t=10063
ma 	吗	c=4589 d=2.69643 t=27501
ma 	嘛	c=1727 d=1 t=23953
ma 	妈	c=13 d=7.24582e-24 t=8035
ma 	码	c=192 d=1.71534 t=23378
ma 	马	c=11 d=6.21069e-24 t=8035
ma 	骂	c=49 d=1.10228 t=13646
ma 	麻	c=86 d=3.86424e-13 t=8035
ma bi 	麻痹	c=1 d=1.03511e-24 t=8035
ma chao 	马超	c=1 d=1.03511e-24 t=8035
ma de 	骂得	c=1 d=1.03511e-24 t=8035
ma fan 	麻烦	c=165 d=1 t=16150
ma hua 	麻花	c=0 d=0 t=8035
ma hua teng 	麻花腾	c=1 d=1.03511e-24 t=8035
ma jiang 	麻将	c=1 d=1.03511e-24 t=8035
ma lai 	马来	c=9 d=5.17556e-24 t=8035
ma lai xi ya 	马来西亚	c=1 d=1.03511e-24 t=8035
ma le 	麻了	c=0 d=0.000660452 t=8035
ma lu 	马路	c=1 d=1.03511e-24 t=8035
ma ma 	骂骂	c=1 d=1.03511e-24 t=8035
ma ni 	骂你	c=2 d=1.55267e-24 t=8035
ma nong 	码农	c=1 d=1.03511e-24 t=8035
ma ren 	骂人	c=10 d=0.0270518 t=8035
ma ri sa 	吗日撒	c=1 d=1.03511e-24 t=8035
ma shang 	马上	c=148 d=1 t=26746
ma shi 	麻食	c=1 d=1.03511e-24 t=8035
ma si 	马斯	c=2 d=1.55267e-24 t=8035
ma si 	骂死	c=1 d=1.03511e-24 t=8035
ma tong 	马桶	c=1 d=1.03511e-24 t=8035
ma yi 	蚂蚁	c=3 d=2.07022e-24 t=8035
ma yi 	麻衣	c=1 d=1.03511e-24 t=8035
ma yue 	马跃	c=1 d=1.03511e-24 t=8035
ma yun 	马云	c=2 d=1.55267e-24 t=8035
ma zai 	马仔	c=1 d=1.03511e-24 t=8035
mai 	买	c=414 d=1.00001 t=26620
mai 	卖	c=78 d=4.45646 t=14219
mai 	埋	c=2 d=1.55267e-24 t=8035
mai 	脉	c=8 d=4.658e-24 t=8035
mai 	麦	c=10 d=5.69312e-24 t=8035
mai bu liao 	买不了	c=2 d=1.55267e-24 t=8035
mai bu qi 	买不起	c=2 d=1.55267e-24 t=8035
mai cai 	买菜	c=1 d=1.03511e-24 t=8035
mai che 	买车	c=2 d=1.55267e-24 t=8035
mai cheng 	买成	c=2 d=1 t=14139
mai dan 	买单	c=0 d=0 t=8035
mai dang lao 	麦当劳	c=1 d=1.03511e-24 t=8035
mai dao 	买到	c=1 d=1.03511e-24 t=8035
mai de 	买的	c=1 d=1.03511e-24 t=8035
mai dian 	买点	c=3 d=2.07022e-24 t=8035
mai diao 	卖掉	c=4 d=2.58777e-24 t=8035
mai dong xi 	买东西	c=1 d=1.03511e-24 t=8035
mai fang 	买房	c=12 d=1 t=11286
mai ge 	买个	c=11 d=6.21069e-24 t=8035
mai guo 	买过	c=5 d=1 t=24100
mai hao 	买好	c=1 d=1.03511e-24 t=8035
mai ke feng 	麦克风	c=1 d=1 t=12807
mai lai 	买来	c=9 d=5.17556e-24 t=8035
mai luo 	脉络	c=0 d=0 t=8035
mai mai 	买卖	c=1 d=1.03511e-24 t=8035
mai piao 	买票	c=1 d=0.0211736 t=8035
