# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
nu 	怒	c=2 d=1.55267e-24 t=8035
nu chi 	怒斥	c=1 d=1.03511e-24 t=8035
nu li 	努力	c=2 d=1.55267e-24 t=8035
nu li zhu 	奴隶主	c=1 d=1.03511e-24 t=8035
nu qi 	怒气	c=1 d=1.03511e-24 t=8035
nuan qi 	暖气	c=1 d=1 t=45648
nuan se 	暖色	c=2 d=1 t=78345
nuan shen 	暖身	c=1 d=1.03511e-24 t=8035
nuo 	诺	c=8 d=4.658e-24 t=8035
nuo de 	诺德	c=1 d=1.03511e-24 t=8035
nv 	女	c=72 d=1.70388 t=102278
nv chou 	女丑	c=3 d=2.07022e-24 t=8035
nv di 	女帝	c=1 d=1.03511e-24 t=8035
nv er 	女儿	c=4 d=1 t=51892
nv huang 	女皇	c=1 d=1.03511e-24 t=8035
nv peng you 	女朋友	c=5 d=3.10534e-24 t=8035
nv quan 	女权	c=2 d=1.55267e-24 t=8035
nv ren 	女人	c=6 d=1 t=55447
nv sheng 	女生	c=4 d=2.58777e-24 t=8035
nv tong 	女同	c=1 d=1.03511e-24 t=8035
nv tong xue 	女同学	c=1 d=1 t=48967
nv tuan 	女团	c=1 d=1.03511e-24 t=8035
nv wang 	女王	c=3 d=1 t=40720
nv xing 	女性	c=3 d=1 t=94855
nv you 	女友	c=5 d=3.10534e-24 t=8035
nv zhi 	女侄	c=1 d=1.03511e-24 t=8035
nv zhu 	女主	c=6 d=1 t=98554
nv zi 	女子	c=1 d=1.03511e-24 t=8035
o 	哦	c=100 d=1.99501 t=99385
o jiu 	哦就	c=1 d=1.03511e-24 t=8035
o o 	哦哦	c=144 d=1 t=101619
ou 	偶	c=5 d=3.10534e-24 t=8035
ou 	欧	c=2 d=1.55267e-24 t=8035
ou 	藕	c=1 d=1 t=28127
ou chang ba 	区长吧	c=1 d=1.03511e-24 t=8035
ou chi 	藕池	c=3 d=2.07022e-24 t=8035
ou da 	殴打	c=1 d=1.03511e-24 t=8035
ou dian 	欧点	c=1 d=1.03511e-24 t=8035
ou er 	偶尔	c=31 d=1 t=67567
ou fa 	偶发	c=1 d=1.03511e-24 t=8035
ou he 	耦合	c=3 d=1 t=58634
ou mei 	欧美	c=1 d=1.03511e-24 t=8035
ou meng 	欧盟	c=2 d=1.55267e-24 t=8035
ou ou 	偶偶	c=1 d=1.03511e-24 t=8035
ou ran 	偶然	c=1 d=1.03511e-24 t=8035
ou shu 	偶数	c=1 d=1.03511e-24 t=8035
ou tu 	呕吐	c=1 d=1.03511e-24 t=8035
ou zhou 	欧洲	c=1 d=2.07149e-09 t=8035
pa 	怕	c=90 d=1.11648 t=85938
pa 	爬	c=5 d=3.10534e-24 t=8035
pa chong 	爬虫	c=2 d=1.55267e-24 t=8035
pa ge 	怕个	c=1 d=1.03511e-24 t=8035
pa lu 	帕鲁	c=4 d=0.00134683 t=8035
pa ni 	怕你	c=1 d=2.17844e-13 t=8035
pa sha 	怕啥	c=3 d=1 t=93050
pa shan 	爬山	c=1 d=1.03511e-24 t=8035
pai 	拍	c=15 d=1 t=86774
pai 	排	c=92 d=1 t=98402
pai 	派	c=22 d=2.43091e-09 t=8035
pai 	牌	c=7 d=4.14044e-24 t=8035
pai ban 	排版	c=3 d=1 t=99329
pai bu shang 	排不上	c=1 d=1 t=39151
pai cha 	排查	c=586 d=1.00022 t=100905
pai cha dian 	排查点	c=1 d=1 t=44254
pai cha zhong 	排查中	c=2 d=1.55267e-24 t=8035
pai chu 	排除	c=27 d=1 t=27006
pai chu a 	拍出啊	c=1 d=1.03511e-24 t=8035
pai cuo 	排错	c=1 d=1.03511e-24 t=8035
pai dui 	排队	c=4 d=2.58777e-24 t=8035
pai gu 	排骨	c=1 d=1 t=40215
pai hang 	排行	c=2 d=2.1412e-16 t=8035
pai hang bang 	排行榜	c=2 d=1.55267e-24 t=8035
pai lei 	排雷	c=1 d=1.03511e-24 t=8035
pai li 	排里	c=0 d=0 t=8035
pai li a 	排里啊	c=1 d=1.03511e-24 t=8035
pai lie 	排列	c=3 d=2.07022e-24 t=8035
pai ming 	排名	c=1 d=1.03511e-24 t=8035
pai pian 	拍片	c=1 d=1.03511e-24 t=8035
pai qi 	排期	c=111 d=1 t=98050
pai qi 	排气	c=2 d=1.54446e-15 t=8035
pai qi ma 	排期吗	c=1 d=1 t=13827
pai qian 	派遣	c=0 d=0 t=8035
pai ren 	派人	c=1 d=3.95025e-15 t=8035
pai shang 	排上	c=11 d=1.80654 t=64012
pai shang 	派上	c=3 d=2.07022e-24 t=8035
pai song 	派送	c=1 d=1.03511e-24 t=8035
pai wei 	排位	c=3 d=2.07022e-24 t=8035
pai wu 	排污	c=1 d=1.03511e-24 t=8035
pai xi 	派系	c=2 d=1.55267e-24 t=8035
pai xia 	拍下	c=1 d=1.03511e-24 t=8035
pai xia 	排下	c=2 d=1.55267e-24 t=8035
pai xu 	排序	c=125 d=1 t=48474
pai zhao 	拍照	c=3 d=2.07022e-24 t=8035
pai zhao 	牌照	c=1 d=1.03511e-24 t=8035
pai zhao pian 	拍照片	c=1 d=1.03511e-24 t=8035
pai zi 	牌子	c=6 d=3.62288e-24 t=8035
pan 	判	c=16 d=1 t=51609
pan 	盘	c=13 d=1 t=51610
pan bian 	叛变	c=14 d=1 t=69637
pan duan 	判断	c=625 d=1.00111 t=101081
pan jun 	叛军	c=2 d=1.55267e-24 t=8035
pan kong 	判空	c=1 d=1 t=90712
pan tao 	叛逃	c=1 d=1.03511e-24 t=8035
pan tou 	盼头	c=2 d=1 t=36374
pan xing 	判刑	c=1 d=1 t=62021
pang 	胖	c=13 d=7.24582e-24 t=8035
pang bian 	旁边	c=29 d=1 t=48596
pang da 	庞大	c=1 d=1.03511e-24 t=8035
pang guo 	旁过	c=3 d=2.07022e-24 t=8035
pang tai 	胖台	c=3 d=2.07022e-24 t=8035
pang xie 	螃蟹	c=8 d=4.658e-24 t=8035
pang zi 	胖子	c=1 d=1.03511e-24 t=8035
pao 	抛	c=1 d=1.03511e-24 t=8035
pao 	泡	c=3 d=2.07022e-24 t=8035
pao 	炮	c=2 d=1.55267e-24 t=8035
pao 	跑	c=360 d=1.00002 t=102116
pao bu 	跑步	c=2 d=1 t=96452
pao bu chu lai 	跑不出来	c=2 d=1.55267e-24 t=8035
pao bu ji 	跑步机	c=1 d=1.03511e-24 t=8035
pao bu liao 	跑不了	c=2 d=1.55267e-24 t=8035
pao bu wan 	跑不完	c=1 d=1 t=9411
pao chu 	抛出	c=1 d=1.03511e-24 t=8035
pao chu lai 	跑出来	c=1 d=1.03511e-24 t=8035
pao dao 	跑道	c=2 d=1.55267e-24 t=8035
pao de 	跑得	c=1 d=1.03511e-24 t=8035
pao fen 	跑分	c=4 d=1 t=61593
pao guo 	跑过	c=1 d=1.03511e-24 t=8035
pao guo lai 	跑过来	c=2 d=1.55267e-24 t=8035
pao lai 	跑来	c=1 d=1.03511e-24 t=8035
pao le 	跑了	c=2 d=1.55267e-24 t=8035
pao lu 	跑路	c=44 d=1 t=98357
pao lu ye 	跑路也	c=1 d=1.03511e-24 t=8035
pao man 	跑满	c=1 d=1.03511e-24 t=8035
pao mian 	泡面	c=2 d=1.55267e-24 t=8035
pao na 	跑哪	c=2 d=1 t=45663
pao pao 	泡泡	c=1 d=1.03511e-24 t=8035
pao qu 	跑去	c=1 d=1.03511e-24 t=8035
pao wan 	跑完	c=13 d=1.00001 t=42987
pao wen quan 	泡温泉	c=1 d=1.03511e-24 t=8035
pao wu xian 	抛物线	c=1 d=1.03511e-24 t=8035
pao zhe 	跑着	c=2 d=1.55267e-24 t=8035
pei 	呸	c=8 d=4.658e-24 t=8035
pei 	赔	c=2 d=1.55267e-24 t=8035
pei 	配	c=113 d=1 t=102835
pei 	陪	c=2 d=1.55267e-24 t=8035
pei bi 	配比	c=1 d=1.03511e-24 t=8035
pei cha 	陪差	c=1 d=1.03511e-24 t=8035
pei chang 	赔偿	c=6 d=1 t=93061
pei chui 	陪吹	c=9 d=1 t=66829
pei cuo 	配错	c=4 d=1 t=56119
pei e 	配额	c=2 d=1.55267e-24 t=8035
pei fu 	佩服	c=1 d=1.03511e-24 t=8035
pei he 	配合	c=4 d=2.58777e-24 t=8035
pei jian 	配件	c=3 d=2.07022e-24 t=8035
pei jue 	配角	c=1 d=1.03511e-24 t=8035
pei ou 	配偶	c=3 d=2.84716 t=35795
pei se 	配色	c=3 d=2.07022e-24 t=8035
pei xun 	培训	c=13 d=1 t=56781
pei yang 	培养	c=7 d=4.14044e-24 t=8035
pei zhe 	陪着	c=1 d=1.03511e-24 t=8035
pei zhi 	配置	c=3119 d=1.081 t=102542
pei zhi cheng 	配置成	c=1 d=1 t=52543
pei zhi cuo 	配置错	c=1 d=1.03511e-24 t=8035
pei zhi dan 	配置单	c=3 d=1 t=92469
pei zhi hao 	配置好	c=1 d=1.03511e-24 t=8035
pei zi 	配子	c=4 d=2.58777e-24 t=8035
pen 	喷	c=6 d=1.89583 t=46995
pen 	盆	c=1 d=1.03511e-24 t=8035
pen man po man 	盆满破满	c=1 d=1.03511e-24 t=8035
peng 	鹏	c=2 d=1.55267e-24 t=8035
peng nv 	朋女	c=1 d=1.03511e-24 t=8035
peng pai 	彭湃	c=3 d=2.07022e-24 t=8035
peng you 	朋友	c=7 d=1 t=74281
peng zhang 	膨胀	c=1 d=1.03511e-24 t=8035
pi 	屁	c=91 d=1 t=99915
pi 	批	c=11 d=1 t=81983
pi 	皮	c=5 d=2.18972e-15 t=8035
pi ci 	批次	c=9 d=1 t=15430
pi fa 	批发	c=1 d=1.03511e-24 t=8035
pi fu 	皮肤	c=13 d=1 t=36100
pi gu 	屁股	c=1 d=1.03511e-24 t=8035
pi gu 	辟谷	c=2 d=1.55267e-24 t=8035
pi jiu 	啤酒	c=1 d=1.03511e-24 t=8035
pi ka 	皮卡	c=2 d=1.55267e-24 t=8035
pi ka qiu 	皮卡球	c=1 d=1.03511e-24 t=8035
pi lao 	疲劳	c=25 d=3.34132e-16 t=8035
pi lao du 	疲劳度	c=108 d=5.64137e-23 t=8035
pi liang 	批量	c=196 d=2.04018 t=88107
pi mei 	媲美	c=3 d=2.07022e-24 t=8035
pi ni 	皮你	c=1 d=1.03511e-24 t=8035
pi pei 	匹配	c=122 d=1 t=92401
pi qi 	脾气	c=2 d=1.55267e-24 t=8035
pi sa 	批萨	c=1 d=1.03511e-24 t=8035
pi shi 	屁事	c=2 d=1.55267e-24 t=8035
pi yan 	屁眼	c=1 d=1.03511e-24 t=8035
pi yan 	皮炎	c=1 d=1.03511e-24 t=8035
pi yong 	屁用	c=1 d=1.03511e-24 t=8035
pi zhun 	批准	c=1 d=1.03511e-24 t=8035
pian 	偏	c=13 d=1 t=59754
pian 	片	c=12 d=6.72822e-24 t=8035
pian 	篇	c=3 d=2.07022e-24 t=8035
pian 	骗	c=1 d=1.03511e-24 t=8035
pian cha 	偏差	c=1 d=1.03511e-24 t=8035
pian di 	偏低	c=2 d=1.55267e-24 t=8035
pian duan 	片段	c=2 d=1.55267e-24 t=8035
pian gao 	偏高	c=2 d=1 t=10874
pian ni 	骗你	c=1 d=1.03511e-24 t=8035
pian qian 	骗钱	c=1 d=1.03511e-24 t=8035
pian ren 	骗人	c=1 d=1.03511e-24 t=8035
pian ti 	偏题	c=1 d=1.03511e-24 t=8035
pian yi 	便宜	c=61 d=1 t=60496
pian yi 	偏移	c=1 d=1.03511e-24 t=8035
pian zi 	骗子	c=1 d=1.03511e-24 t=8035
pian zuo 	偏左	c=1 d=1.03511e-24 t=8035
piao 	嫖	c=1 d=1.03511e-24 t=8035
piao 	瞟	c=1 d=1.03511e-24 t=8035
piao 	票	c=42 d=2.33996 t=61323
piao 	飘	c=6 d=1.99535 t=57097
piao chang 	嫖娼	c=1 d=1.03511e-24 t=8035
piao ju 	票据	c=16 d=8.79843e-24 t=8035
piao liang 	漂亮	c=5 d=3.10534e-24 t=8035
piao piao 	票票	c=17 d=1 t=70239
piao piao 	飘飘	c=0 d=2.07684e-11 t=8035
piao wu 	票务	c=44 d=3.70252e-10 t=8035
piao yi 	飘逸	c=1 d=1.03511e-24 t=8035
pin 	品	c=7 d=4.14044e-24 t=8035
pin 	拼	c=99 d=2.02112 t=99791
pin 	聘	c=2 d=1.55267e-24 t=8035
pin 	频	c=1257 d=1.67255 t=102646
pin ci 	频次	c=10 d=5.69312e-24 t=8035
pin fan 	频繁	c=33 d=1 t=102625
pin ji 	贫瘠	c=1 d=1.03511e-24 t=8035
pin jie 	拼接	c=25 d=1 t=100311
pin kong 	品控	c=1 d=1.03511e-24 t=8035
pin kong 	频控	c=17 d=1.00019 t=102636
pin kun 	贫困	c=1 d=1.03511e-24 t=8035
pin lv 	频率	c=22 d=1 t=64975
pin pai 	品牌	c=4 d=2.58777e-24 t=8035
pin ru 	品如	c=1 d=1.03511e-24 t=8035
pin ru 	贫乳	c=1 d=1 t=21324
pin si 	拼死	c=1 d=1.03511e-24 t=8035
pin tuan 	拼团	c=1 d=1.03511e-24 t=8035
pin xie 	拼写	c=7 d=4.14044e-24 t=8035
pin xue 	贫血	c=1 d=1.03511e-24 t=8035
pin yin 	拼音	c=6 d=3.62288e-24 t=8035
pin zhi chao qun 	品质超群	c=1 d=1.03511e-24 t=8035
pin zhuang 	拼装	c=1 d=1.03511e-24 t=8035
ping 	凭	c=3 d=1 t=101741
ping 	屏	c=164 d=1.99005 t=91427
ping 	平	c=34 d=1 t=74110
ping 	瓶	c=5 d=1 t=40713
ping ban 	平板	c=30 d=1.00073 t=12812
ping bi 	屏蔽	c=35 d=1 t=46886
ping ce 	评测	c=1 d=1 t=61576
ping chang 	平常	c=5 d=1 t=25204
ping dan 	平淡	c=1 d=1.03511e-24 t=8035
ping di 	平地	c=1 d=1 t=42696
ping fang 	平方	c=1 d=1.03511e-24 t=8035
ping fen 	平分	c=1 d=1.03511e-24 t=8035
ping fen 	评分	c=10 d=5.69312e-24 t=8035
ping gai 	瓶盖	c=3 d=2.07022e-24 t=8035
ping geng 	平更	c=1 d=1.03511e-24 t=8035
ping gu 	评估	c=23 d=1 t=36455
ping gu chuan 	评估传	c=2 d=1.55267e-24 t=8035
ping guo 	苹果	c=550 d=1.49907 t=102724
ping heng 	平衡	c=5 d=3.10534e-24 t=8035
ping hua 	平滑	c=13 d=1 t=21667
ping huan 	平缓	c=2 d=1 t=22357
ping ji 	平级	c=1 d=1.03511e-24 t=8035
ping jia 	评价	c=6 d=1 t=87896
ping jin 	瓶进	c=1 d=1.03511e-24 t=8035
ping jing 	瓶颈	c=5 d=1 t=40437
ping jun 	平均	c=46 d=1 t=102183
ping jun zhi 	平均值	c=1 d=1.03511e-24 t=8035
ping kong 	凭空	c=1 d=1.03511e-24 t=8035
ping lun 	评论	c=7 d=4.14044e-24 t=8035
ping lv 	平率	c=1 d=1.03511e-24 t=8035
ping mi 	平米	c=3 d=2.07022e-24 t=8035
ping mu 	屏幕	c=76 d=1 t=101371
ping pang qiu 	乒乓球	c=1 d=1 t=36138
ping pu 	平铺	c=7 d=3.61033 t=94815
ping qian 	平迁	c=1 d=1.03511e-24 t=8035
ping shen 	评审	c=7 d=1 t=48497
ping shen me 	凭什么	c=5 d=1 t=101750
ping shi 	平时	c=55 d=1 t=79965
ping tai 	平台	c=681 d=1 t=96054
ping tan 	平坦	c=1 d=1 t=40624
ping tan 	平摊	c=1 d=1 t=40626
ping ti 	平题	c=1 d=1.03511e-24 t=8035
ping tui 	平推	c=1 d=1.03511e-24 t=8035
ping xing 	平行	c=1 d=1.03511e-24 t=8035
ping yi jin ren 	平易近人	c=2 d=1.55267e-24 t=8035
ping you 	平邮	c=1 d=1.03511e-24 t=8035
ping zhang 	屏障	c=1 d=1 t=12204
ping zi 	瓶子	c=1 d=1.03511e-24 t=8035
po 	婆	c=1 d=1.03511e-24 t=8035
po 	破	c=13 d=7.24582e-24 t=8035
po can 	破残	c=1 d=1.03511e-24 t=8035
po chan 	破产	c=3 d=2.07022e-24 t=8035
po fang 	破防	c=2 d=1.55267e-24 t=8035
po jia 	破甲	c=1 d=1 t=47991
po jie 	破解	c=16 d=8.79843e-24 t=8035
po jie ma 	破解码	c=1 d=1.03511e-24 t=8035
po ju 	破局	c=1 d=1.15145e-12 t=8035
po lan 	破烂	c=1 d=1.03511e-24 t=8035
pu 	普	c=3 d=2.07022e-24 t=8035
pu 	铺	c=2 d=1.55267e-24 t=8035
pu bian 	普遍	c=2 d=1.55267e-24 t=8035
pu diao 	普调	c=1 d=1.03511e-24 t=8035
pu gai 	铺盖	c=2 d=1.55267e-24 t=8035
pu ji 	普及	c=2 d=1.55267e-24 t=8035
pu ping 	铺平	c=1 d=1 t=12734
pu sa 	菩萨	c=2 d=1.55267e-24 t=8035
pu sang 	普桑	c=3 d=1.99541e-10 t=8035
pu tiao 	普调	c=1 d=1 t=24467
pu tong 	普通	c=365 d=1.3817 t=102686
pu tong de 	普通的	c=1 d=1.03511e-24 t=8035
pu tong hua 	普通话	c=1 d=1.03511e-24 t=8035
pu tong ren 	普通人	c=5 d=3.10534e-24 t=8035
pv cha 	𫫁查	c=1 d=1 t=93277
pv zi 	𫫁字	c=1 d=1 t=12870
qi 	七	c=12 d=6.72822e-24 t=8035
qi 	企	c=8 d=4.658e-24 t=8035
qi 	其	c=18 d=1 t=43515
qi 	启	c=3 d=2.07022e-24 t=8035
qi 	器	c=71 d=1 t=52845
qi 	奇	c=3 d=2.07022e-24 t=8035
qi 	弃	c=2 d=1.55267e-24 t=8035
qi 	旗	c=1 d=1.03511e-24 t=8035
qi 	期	c=40 d=1 t=98404
qi 	气	c=25 d=1.34564e-23 t=8035
qi 	琦	c=1 d=1.03511e-24 t=8035
qi 	起	c=74 d=1 t=100585
qi 	骑	c=4 d=2.58777e-24 t=8035
qi 	齐	c=4 d=2.58777e-24 t=8035
qi ao 	淇澳	c=2 d=1 t=70812
qi bing 	骑兵	c=13 d=7.34193e-13 t=8035
qi bu 	起步	c=8 d=4.658e-24 t=8035
qi bu lai 	起不来	c=1 d=6.61125e-15 t=8035
qi bu shang 	起不上	c=1 d=1.03511e-24 t=8035
qi bu shi 	岂不是	c=28 d=1 t=99141
qi cai 	器材	c=1 d=1.03511e-24 t=8035
qi che 	骑车	c=1 d=1.03511e-24 t=8035
qi chuang 	起床	c=27 d=1 t=92321
qi ci 	七次	c=1 d=1.03511e-24 t=8035
qi ci 	其次	c=3 d=1 t=62224
qi da 	七大	c=0 d=0 t=8035
qi da ma 	七大妈	c=1 d=1.03511e-24 t=8035
qi dai 	期待	c=3 d=2.07022e-24 t=8035
qi de 	起得	c=1 d=1.03511e-24 t=8035
qi dian 	七点	c=1 d=1.03511e-24 t=8035
qi dian 	起点	c=5 d=3.10534e-24 t=8035
qi dong 	启动	c=368 d=1.00084 t=98422
qi dong de 	启动的	c=2 d=1.55267e-24 t=8035
qi dong qi 	启动起	c=1 d=1.03511e-24 t=8035
qi dou 	器都	c=1 d=1.03511e-24 t=8035
qi dou leng 	气抖冷	c=1 d=3.3321e-13 t=8035
qi e 	企鹅	c=1 d=1.03511e-24 t=8035
qi e dao 	企鹅岛	c=1 d=3.22528e-12 t=8035
qi fei 	起飞	c=4 d=1 t=24988
qi fen 	气氛	c=1 d=1.03511e-24 t=8035
qi ga 	器尬	c=1 d=1.03511e-24 t=8035
qi gai 	乞丐	c=1 d=1.03511e-24 t=8035
qi gua 	起卦	c=1 d=1.03511e-24 t=8035
qi guai 	奇怪	c=116 d=1 t=94387
qi he 	契合	c=1 d=1.03511e-24 t=8035
qi ji 	奇迹	c=2 d=1.55267e-24 t=8035
qi ji tian 	奇迹天	c=1 d=1.03511e-24 t=8035
qi jian 	旗舰	c=4 d=2.58777e-24 t=8035
qi jian 	期间	c=9 d=1 t=61275
qi jian 	起见	c=1 d=1.03511e-24 t=8035
qi jiang 	綦江	c=1 d=1.03511e-24 t=8035
qi jin 	起劲	c=1 d=1.03511e-24 t=8035
qi jiu shi 	起就是	c=1 d=1.03511e-24 t=8035
qi kan 	期刊	c=2 d=1.55267e-24 t=8035
qi kan 	骑砍	c=6 d=1 t=71719
qi lai 	起来	c=151 d=1 t=66403
qi lai le 	起来了	c=2 d=1.55267e-24 t=8035
qi li 	气力	c=1 d=1.03511e-24 t=8035
qi ma 	起码	c=114 d=1.00138 t=79246
qi ma 	骑马	c=4 d=1.7573e-15 t=8035
qi miao 	奇妙	c=3 d=1 t=69869
qi qi 	琪琪	c=1 d=1 t=25523
qi quan 	齐全	c=1 d=1.03511e-24 t=8035
qi she 	骑射	c=2 d=1.55267e-24 t=8035
qi shi 	七十	c=1 d=1.03511e-24 t=8035
qi shi 	其实	c=1196 d=1.26032 t=102731
qi shi 	歧视	c=3 d=1.56836 t=101871
qi shi 	起始	c=5 d=3.10534e-24 t=8035
qi shi 	骑士	c=1 d=1.03511e-24 t=8035
qi shi jiu 	其实就	c=1 d=1 t=71295
qi shi mei 	其实没	c=1 d=1.03511e-24 t=8035
qi shou 	起手	c=3 d=1 t=98567
qi shou 	骑手	c=1 d=1.03511e-24 t=8035
qi shui 	汽水	c=2 d=1.55267e-24 t=8035
qi si 	气死	c=3 d=2.07022e-24 t=8035
qi ta 	其他	c=1414 d=1.22778 t=102203
qi ta 	其它	c=3 d=2.07022e-24 t=8035
qi ta di fang 	其他地方	c=1 d=1 t=42708
qi ta qun 	其他群	c=1 d=1.03511e-24 t=8035
qi ta ren 	其他人	c=10 d=1 t=80702
qi ta shi 	其他事	c=1 d=1.34821e-15 t=8035
qi ti 	气体	c=1 d=1.03511e-24 t=8035
qi tian 	七天	c=3 d=2.07022e-24 t=8035
qi wang 	期望	c=1 d=1.03511e-24 t=8035
qi wei 	气味	c=1 d=1.03511e-24 t=8035
qi xi 	七夕	c=1 d=1 t=47717
qi xiang 	奇想	c=1 d=1.03511e-24 t=8035
qi xiao 	奇效	c=1 d=1 t=26214
qi xie 	器械	c=1 d=1.03511e-24 t=8035
qi xin 	起薪	c=1 d=1.03511e-24 t=8035
qi xing guai zhuang 	奇形怪状	c=1 d=1.03511e-24 t=8035
qi ye 	企业	c=30 d=1.60443e-23 t=8035
qi ye 	起夜	c=1 d=1.03511e-24 t=8035
qi ye ban 	企业版	c=1 d=1.03511e-24 t=8035
qi yi 	其一	c=1 d=1.03511e-24 t=8035
qi yi 	歧义	c=7 d=4.14044e-24 t=8035
qi yi 	起义	c=1 d=1.03511e-24 t=8035
qi yong 	启用	c=1 d=1 t=32791
qi you 	汽油	c=2 d=1.55267e-24 t=8035
qi yu 	其余	c=2 d=1.55267e-24 t=8035
qi zhe 	起着	c=1 d=1.03511e-24 t=8035
qi zhe me 	起这么	c=3 d=1.00557 t=52846
qi zhi 	旗帜	c=0 d=1.43875e-16 t=8035
qi zhi zhi wang 	旗帜之王	c=2 d=3.0281e-15 t=8035
qi zhong 	其中	c=77 d=1 t=100375
qi zi 	棋子	c=1 d=1.36835e-13 t=8035
qia 	恰	c=2 d=1.55267e-24 t=8035
qia feng 	恰逢	c=1 d=1.03511e-24 t=8035
qian 	前	c=217 d=1 t=91867
qian 	千	c=41 d=2.09337e-15 t=8035
qian 	浅	c=1 d=1 t=24975
qian 	签	c=9 d=1 t=69213
qian 	迁	c=100 d=1.97045 t=96993
qian 	钱	c=184 d=1 t=98323
qian ban 	前半	c=1 d=1.03511e-24 t=8035
qian bao 	钱包	c=4 d=2.58777e-24 t=8035
qian bei 	前辈	c=1 d=1.03511e-24 t=8035
qian che zhi jian 	前车之鉴	c=1 d=1.03511e-24 t=8035
qian chui bai lian 	千锤百炼	c=1 d=1.03511e-24 t=8035
qian dao 	签到	c=2 d=1.55267e-24 t=8035
qian duan 	前段	c=1 d=1.03511e-24 t=8035
qian duan 	前端	c=394 d=1.01313 t=97071
qian duo 	钱多	c=3 d=2.07022e-24 t=8035
qian fan 	遣返	c=2 d=1.55267e-24 t=8035
qian fei 	欠费	c=1 d=1.03511e-24 t=8035
qian fen zhi 	千分之	c=1 d=1.03511e-24 t=8035
qian gui ze 	潜规则	c=1 d=1.03511e-24 t=8035
qian guo lai 	迁过来	c=1 d=2.67964e-08 t=8035
qian hai 	前海	c=1 d=1.03511e-24 t=8035
qian hou 	前后	c=12 d=1 t=65416
qian hou duan 	前后端	c=1 d=1.03511e-24 t=8035
qian hou tai 	前后台	c=57 d=1 t=72731
qian ji tian 	前几天	c=44 d=2.329e-23 t=8035
qian ji zhou 	前几周	c=1 d=1.03511e-24 t=8035
qian jin 	前进	c=1 d=1.03511e-24 t=8035
qian jing 	前景	c=1 d=1 t=82178
qian ke 	前科	c=1 d=1.03511e-24 t=8035
qian lan 	浅蓝	c=1 d=1.03511e-24 t=8035
qian liang 	前两	c=2 d=1.55267e-24 t=8035
qian liang ge 	前两个	c=3 d=2.07022e-24 t=8035
qian liang tian 	前两天	c=3 d=2.07022e-24 t=8035
qian liang zhou 	前两周	c=2 d=1.55267e-24 t=8035
qian lv 	浅绿	c=1 d=1.03511e-24 t=8035
qian mian 	前面	c=162 d=1.06654 t=102696
qian ming 	签名	c=11 d=1 t=77707
qian nian 	前年	c=4 d=2.58777e-24 t=8035
qian qi 	前妻	c=4 d=2.58777e-24 t=8035
qian qi 	前期	c=4 d=8.78991e-13 t=8035
qian qian hou hou 	前前后后	c=1 d=1.03511e-24 t=8035
qian que 	欠缺	c=3 d=2.07022e-24 t=8035
qian ren 	前人	c=3 d=1 t=101879
qian ren 	前任	c=1 d=1.03511e-24 t=8035
qian ru 	潜入	c=1 d=1.03511e-24 t=8035
qian ru shi 	嵌入式	c=6 d=3.62288e-24 t=8035
qian shou 	签收	c=1 d=1.03511e-24 t=8035
qian shui 	潜水	c=1 d=1.03511e-24 t=8035
qian tai 	前台	c=392 d=2.7225 t=102742
qian tai ma 	前台吗	c=1 d=1.03511e-24 t=8035
qian tao 	嵌套	c=8 d=4.658e-24 t=8035
qian ti 	前提	c=6 d=1 t=102156
qian tian 	前天	c=32 d=1.95123 t=67813
qian tu 	前途	c=2 d=0.0490459 t=8035
qian wan 	千万	c=22 d=1 t=90451
qian xing 	潜行	c=2 d=1.55267e-24 t=8035
qian yan 	前沿	c=3 d=2.07022e-24 t=8035
qian yi 	迁移	c=204 d=2.59165 t=62261
qian yi chang 	前一场	c=1 d=1.47849e-12 t=8035
qian yi fa er dong quan shen 	牵一发而动全身	c=1 d=1.03511e-24 t=8035
qian yi ge 	前一个	c=2 d=1.55267e-24 t=8035
qian yi tian 	前一天	c=5 d=3.10534e-24 t=8035
qian yi zhou 	前一周	c=3 d=2.07022e-24 t=8035
qian yue 	签约	c=2 d=1.55267e-24 t=8035
qian zai 	潜在	c=6 d=1 t=50686
qian zhao 	前兆	c=1 d=1.03511e-24 t=8035
qian zhao 	千兆	c=3 d=2.07022e-24 t=8035
qian zhe 	前者	c=4 d=2.58777e-24 t=8035
qian zhi 	前置	c=15 d=1.00051 t=96215
qian zhi 	牵制	c=1 d=1.03511e-24 t=8035
qian zhui 	前缀	c=68 d=1 t=96214
qian zi 	签字	c=7 d=1 t=36417
qian zi fei 	签字费	c=1 d=1 t=24402
qian zou 	迁走	c=1 d=1.03511e-24 t=8035
qian zui 	愆罪	c=3 d=2.07022e-24 t=8035
qiang 	墙	c=2 d=1.55267e-24 t=8035
qiang 	强	c=99 d=1 t=93175
qiang 	抢	c=13 d=1.00001 t=23103
qiang 	枪	c=4 d=2.58777e-24 t=8035
qiang da 	强大	c=30 d=1 t=74899
qiang dao 	强盗	c=2 d=3.18442e-13 t=8035
qiang dao 	抢到	c=3 d=2.85183 t=23091
qiang dian 	强电	c=2 d=1.55267e-24 t=8035
